Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.79857844,0.11969645,0.004072767,0.0016708466,0.00029328818,0.0020686437,0.0025639469,0.011232118,0.00021436608,0.059609126,0
0.21168287,0.5664115,0.04210692,0.00037484107,0.0040250393,0.0021687744,0.0042594844,0.018578682,0.14939916,0.000992748,1
0.0066726324,0.117608376,0.008034787,0.005449335,0.00058848097,0.0007355451,0.0007110445,0.00048145145,0.034195997,0.8255223,9
0.0032125115,0.96561056,0.006705821,0.0001377842,4.627088e-05,4.568129e-07,3.6776746e-05,8.9531704e-07,0.024240676,8.300265e-06,1
0.0060551516,0.00031204819,0.21031147,0.19274355,0.1151445,0.19822511,0.23685014,0.036606845,0.0035165646,0.00023459704,3
0.022804886,0.011671869,0.107972875,0.16925633,0.16498488,0.15640698,0.039755877,0.27550283,0.03136076,0.020282628,7
0.36281317,0.013658151,0.17218256,0.13845436,0.015400548,0.23661162,0.0039136563,0.026762687,0.0039260094,0.026277188,5
0.005908673,0.058543075,0.023013687,0.24639201,0.042734183,0.09242279,0.040547803,0.0013274585,0.28041047,0.20869984,8
0.0066515356,0.0009559011,0.04347036,0.5928402,0.24590506,0.08336521,0.0035614327,0.010815459,0.0098485835,0.002586215,3
0.05458225,0.009485953,0.26119906,0.252328,0.110220484,0.12512957,0.025508976,0.1379701,0.01628238,0.007293301,2
0.046874378,0.033644464,0.007420373,0.010493726,0.0071588457,0.01390178,0.0027111396,0.092703864,0.12209782,0.66299367,9
0.014749855,0.0006788746,0.024047432,0.17867365,0.6851115,0.049933758,0.024393117,0.019079939,0.001509128,0.0018226849,6
0.009506614,0.006055733,0.00030559747,8.230409e-05,4.8152513e-05,3.1620988e-05,0.00011341636,6.534947e-05,0.9771454,0.006645853,8
0.1301064,0.0050868415,0.11829536,0.14823462,0.01790403,0.019284416,0.47429106,0.030913057,0.03239851,0.023485728,6
7.143483e-05,0.023746155,5.4242668e-05,0.00028980736,0.00025118876,2.2465782e-05,1.0083656e-06,4.4420824e-05,0.025559874,0.94995934,9
0.0020806934,0.0003601161,0.0043547736,0.8851083,0.010277501,0.01836267,0.07436878,0.00024094695,0.0046741734,0.00017203335,3
0.0016005692,0.0021005492,3.718624e-05,0.00097116176,9.3418685e-06,6.6782363e-06,1.50367605e-05,1.7052651e-05,0.9937765,0.0014658913,8
0.030071225,0.072438724,0.0012126316,0.0039903373,0.0025241047,0.0024280054,0.00019613805,0.014431023,0.33920884,0.53349894,9
0.07674548,0.0008778809,0.0135849565,0.0056743585,0.015132486,0.003694511,0.0009779213,0.0017234948,0.86783975,0.013749107,8
0.07775946,0.029820884,0.123330384,0.18209782,0.011438858,0.068436585,0.005271851,0.45999783,0.0383168,0.0035294555,0
0.000116310664,5.5857847e-05,0.0004903479,0.0011966818,0.0042532235,0.00012299036,4.5400557e-06,0.993663,3.3325272e-05,6.369685e-05,7
0.0024978227,0.0008321282,4.098404e-05,1.16388e-05,6.789517e-05,5.2847554e-06,3.1186512e-06,7.2491453e-06,0.9948712,0.0016626333,8
4.025955e-05,2.9218722e-06,0.0052722413,0.00042697377,1.7700227e-06,0.9826,0.0014157116,0.010045297,0.00011822875,7.662529e-05,5
0.5345511,1.0477775e-05,0.44140607,0.006288847,0.0010802783,0.012893308,0.00073722465,0.0029554113,4.1173396e-05,3.6120273e-05,0
0.68082654,0.053849194,0.12088221,0.016423995,0.008536269,0.0016898582,0.0018689499,0.0027368905,0.012072133,0.101114005,0
0.030955885,0.68531466,0.00029946788,0.0006055478,1.8984672e-05,2.053311e-05,3.6808928e-05,1.1468696e-06,0.24143627,0.041310806,1
0.5310477,0.0052773017,0.14568794,0.04355948,0.15794548,0.017269727,0.04420279,0.0009922379,0.05005122,0.00396619,3
0.02472745,0.0090728635,0.044921264,0.3990316,0.033749193,0.06630541,0.35123283,0.015367741,0.037886944,0.017704684,9
0.0012183633,0.96694756,0.00014712998,0.0033605727,0.0011016445,0.011667426,0.0061187586,1.2833326e-05,0.0006635688,0.0087622125,1
0.04700811,0.00016771973,0.00606666,0.07046873,0.0009507907,0.86108005,0.0027583356,0.009825041,0.00061385176,0.0010607867,5
0.15938939,0.001052805,0.5318627,0.12088978,0.08328555,0.013165726,0.077444024,0.0025010367,0.009137071,0.0012719979,3
0.00097496173,0.00018882555,0.07150185,0.04790232,0.50570524,0.29727072,0.03984164,0.033310916,0.0017061847,0.0015974201,4
0.020441776,0.0016768384,0.14658809,0.072558865,0.29479754,0.091861375,0.34871876,0.017079893,0.0053124563,0.0009644782,4
0.41847098,0.044135537,0.32928914,0.008304479,0.05303033,0.019121204,0.0028521393,0.0021971492,0.119664125,0.002934932,0
0.01104427,0.009636439,0.15794803,0.09611726,5.7055022e-05,0.0017419949,0.0041676457,0.1262047,0.028517125,0.5645654,9
0.00041373857,0.0014944491,0.010668686,0.0129134655,0.0038951347,0.014804161,0.0040086457,0.020964164,0.07309885,0.85773873,9
0.040768277,0.00049152493,0.001278106,0.008411821,0.00023667558,0.0014000806,2.2394981e-05,0.0015334226,0.036779523,0.90907824,9
0.0085067265,0.06431447,0.07692715,0.09245257,0.0071986527,0.22971228,0.023319336,0.028374784,0.05453405,0.41466,9
0.012448626,0.04023108,0.0031856552,0.21416417,0.0063644224,0.013606164,0.053753834,0.005720286,0.63393503,0.016590722,8
0.0008331394,2.2548898e-06,0.8178822,0.0015520543,0.001265312,0.00033553853,0.014947684,0.16317692,4.7028507e-06,2.4078776e-07,2
0.00088363496,0.00047628896,0.6778054,0.009199285,0.26837394,0.007951023,0.0007875251,0.034148656,0.00031617738,5.8044123e-05,4
2.1226506e-07,1.4122935e-06,0.9999651,1.7070118e-07,1.2323464e-08,6.2377845e-09,7.3545884e-06,1.2874043e-05,1.2949071e-05,2.9197667e-10,2
0.29315177,0.004912874,0.36688182,0.035032354,0.059344143,0.059046276,0.06438154,0.0061105215,0.10876947,0.0023692069,2
0.00083321927,0.0006578709,0.18481208,0.0026851406,0.00011425159,0.78783625,0.0048359395,0.017412223,0.00038739564,0.00042563851,5
0.16176912,0.4023486,0.00068567856,0.00033752454,3.0870677e-05,4.4485692e-05,9.536419e-05,0.0005483478,0.3633664,0.070773624,1
0.1077102,0.03332932,0.0006544509,0.16523202,0.001293596,0.033653602,0.3335103,0.01041396,0.0065095457,0.30769297,9
0.016229717,0.95150447,0.0009429826,0.0026229238,0.00032309923,0.00019771367,0.0004942962,0.002527262,0.001944339,0.02321313,1
0.7159971,0.21327177,0.011138825,0.002908762,0.00045808178,2.7959875e-05,9.639595e-06,0.00051210105,0.030547539,0.02512821,0
0.21250562,0.6445381,6.859824e-05,0.0025097053,0.00036416133,8.246875e-05,0.0003926783,0.0025185887,0.07098692,0.06603317,9
0.015314032,0.00052470027,0.30357674,0.044295933,0.5364707,0.029450446,0.06065167,0.008321101,0.0011358733,0.00025872185,4
0.023866951,0.007684194,0.07952464,0.058357578,0.23025523,0.17998773,0.30939853,0.034921065,0.07266605,0.0033379667,2
0.00015863327,0.98425174,5.6121316e-05,0.00010581018,1.8830275e-05,3.371555e-05,4.997243e-05,5.8234027e-06,0.0002111368,0.015108203,1
0.007030484,8.720844e-05,0.0058735595,0.06403267,0.0001139726,0.00522339,0.91716856,0.00028657785,0.00015458139,2.8989165e-05,6
0.23290846,0.002962625,0.16996807,0.008387871,0.0034557076,0.47356647,0.0005345287,0.02116189,0.0790482,0.00800628,0
0.0059013553,0.0002549849,0.10011167,0.15270452,0.03170521,0.6490683,0.040346142,0.01832204,0.0012776549,0.00030808276,3
0.055628967,0.00032187506,0.5025098,0.004038504,0.42675656,0.00061346317,0.004527007,0.0020978395,0.002853383,0.0006526232,7
0.15564358,0.005488679,0.0807861,0.2521724,0.10778874,0.10722273,0.040928457,0.038132075,0.16842347,0.04341377,6
0.0074011795,0.00080735766,0.004977402,0.07943771,0.001880949,0.23353566,0.00030212494,0.6343182,0.0024657468,0.03487367,3
0.00672667,0.061108716,0.017967755,0.27903882,0.042961616,0.08561147,0.006494481,0.11928374,0.059626255,0.3211805,1
0.45483777,0.03293367,0.013883983,0.019129021,0.0058357157,0.0006104484,0.0002932874,0.00028003354,0.4552001,0.016995903,8
0.0054914453,0.0022446616,0.5159286,0.027370311,0.0027169765,0.032859705,0.0066721,0.39979804,0.0065942174,0.00032388957,6
0.0910127,5.2656538e-05,0.5020903,0.09206931,0.00885761,0.29549867,0.006346618,0.0005243625,0.0021736054,0.0013742002,5
0.03596125,0.027709406,0.0052409973,0.0005013046,0.0030673204,0.0003699181,0.0032042565,0.0018656598,0.92165107,0.00042880917,7
0.02075012,0.00019198228,0.5770812,0.061265424,0.19257416,0.076577,0.0034214288,0.065465935,0.00143429,0.0012384211,2
0.014080675,0.00723035,0.00068910973,7.819902e-05,0.00020986793,0.00011698372,0.00021142076,0.0019358221,0.9723723,0.0030752763,8
0.08278368,0.00030211714,0.14210284,0.13265564,0.47951174,0.0021058342,0.0022387945,0.15659454,0.00028150037,0.0014233544,4
0.033679597,0.00018319726,0.045617543,0.2596836,0.0844328,0.3503404,0.0019618117,0.21955447,0.002873717,0.0016729332,4
0.06646582,0.0428574,0.02494221,0.040567063,0.022879258,0.030328244,0.05715897,0.013392574,0.62934756,0.07206084,8
0.013808664,0.3221994,0.016927175,0.09858858,0.003146568,0.3329144,0.0079815015,0.01364908,0.0059790146,0.18480557,3
0.05868103,0.048879426,0.046875954,0.06547014,0.0039761052,0.61759406,0.002671386,0.042548835,0.090474375,0.022828616,5
0.73605275,0.0009204448,0.12302722,0.005836056,0.11897968,0.0025298893,7.8992154e-05,0.0008848191,0.0115578,0.0001324082,0
0.0030192465,0.0008697001,0.02026805,0.65078115,0.021522544,0.21805932,0.0103667015,0.058026444,0.0022572218,0.014829709,5
0.00094330194,9.164222e-05,0.002051877,0.005701588,0.032269426,0.010870461,0.000454213,0.9470988,0.00013688114,0.00038172628,7
0.002092595,0.00018321635,0.044277377,0.04695394,0.8364637,0.033946496,0.010747243,0.019239808,0.0051167263,0.0009790764,4
0.06535553,0.000264383,0.062469713,0.03408383,0.5454475,0.21009687,0.03394502,0.035088424,0.0098975925,0.0033510355,4
0.2585676,0.023524089,0.48329917,0.01735919,0.070392065,0.019836659,0.0071945223,0.049898136,0.04231693,0.027611628,2
0.316953,0.0066469386,0.255616,0.07466691,0.0032217724,0.16918203,9.083263e-06,0.08275852,0.011100461,0.079845354,2
0.0015627882,8.934808e-05,0.00045077907,0.004385692,0.011618725,0.0068104477,0.0009157964,0.9736687,0.0001640374,0.00033364253,7
0.010249242,0.05868636,0.085210614,0.06940096,0.038735084,0.15880366,0.14401586,0.008704086,0.058564793,0.36762938,3
0.0020832436,0.023852926,0.014113866,0.042670324,0.031025803,0.033778902,0.807223,0.0058458894,0.0056459326,0.033760156,6
0.6031523,0.00963285,0.06283472,0.015840229,0.023732489,0.0045994185,0.004981629,0.0091846,0.23654678,0.029495,0
0.022825899,0.017622001,0.15781017,0.09621815,0.046491906,0.28730565,0.07421577,0.26905298,0.014037466,0.01441999,2
0.009595556,0.009503868,0.04919085,0.032028843,0.08141048,0.19570503,0.01299226,0.60367376,0.0030355635,0.0028638365,7
0.0068624485,0.00080492714,0.0077799107,0.073153816,0.02160835,0.0040879785,0.8730918,0.0028697613,0.0041035265,0.0056375004,6
0.6536089,0.0015841764,0.24847245,0.042285904,0.0077354833,0.024629256,0.00056007586,0.0013671356,0.004360069,0.015396491,2
0.011520213,6.7332105e-05,0.0676781,0.61220527,0.03620088,0.20582946,0.04504015,0.010882436,0.009334549,0.0012416118,3
0.05888326,0.20431083,0.0062796613,0.046124734,0.11508233,0.023493847,0.041859258,0.00051136536,0.3320167,0.17143802,0
0.0023620173,0.0001004169,0.0030362867,0.005939774,0.035924893,0.0021503808,0.0006396238,0.9494543,0.0002905679,0.00010177117,7
0.002947027,0.0030646564,0.025977617,0.008645191,0.089691505,0.0047876597,0.00018388315,0.8444969,0.005179166,0.01502639,7
0.01414277,0.041242912,0.00035070584,7.26427e-05,0.00023906027,2.379754e-05,9.4636613e-07,2.3360459e-05,0.9437526,0.00015127259,8
0.00015872944,0.017183382,1.2859733e-05,0.0021215,5.3159347e-05,0.0011554217,3.661029e-05,0.00043451684,0.0002519569,0.97859186,1
0.00010670193,0.99009895,0.00040480762,8.2757615e-05,4.0202944e-05,6.796747e-05,0.0022207377,2.8717352e-06,4.6429323e-06,0.0069703506,1
0.015402901,0.0021810639,0.13480723,0.26690075,0.50789154,0.030368447,0.013544751,0.01639184,0.011505817,0.0010056967,4
0.0014889408,9.340681e-05,0.026922269,0.021802615,0.006920293,0.0031217022,0.92989606,0.00071495073,0.008872844,0.00016686798,6
0.46931276,3.592105e-06,0.42940563,0.00029570778,0.098908514,0.0005650504,0.0010258681,6.5088185e-05,0.0004171201,7.1856795e-07,0
0.00024238318,1.1925163e-06,0.0008210125,0.0022679444,0.00045840535,0.0026582812,0.99347043,1.9943558e-05,2.5140504e-05,3.5314915e-05,6
0.105350174,0.008947261,0.17575628,0.11785916,0.107894376,0.21515685,0.19605803,0.04484284,0.026001956,0.0021330894,6
0.0015221108,4.8389153e-05,0.052331254,0.08964376,0.00090484845,0.8283693,0.003962744,0.018220901,0.0010629431,0.003933655,5
0.004590247,0.0002500092,0.11178373,0.13774838,0.08533921,0.59268695,0.0030590966,0.06411162,0.0002259927,0.0002047877,5
0.010222284,0.00027141135,0.01024583,0.01189817,0.0027035344,0.032127082,0.9198206,0.011123656,0.00017657959,0.0014108031,6
0.06883833,0.0002609983,0.200154,0.2628141,0.07337942,0.15741284,0.19270855,0.018709091,0.022569703,0.0031529593,3
0.0015999532,0.0981475,5.5699013e-05,0.0002468993,2.3382956e-05,2.0994476e-06,0.00015846292,3.2956912e-05,0.00041510223,0.8993179,9
0.00044585302,0.00031104105,0.032679133,0.18455347,0.0684331,0.60663587,0.09087451,0.0070801456,0.008281289,0.0007056653,3
5.452419e-05,1.3022183e-06,0.003687035,0.0038145639,8.405875e-05,0.002948259,0.98936886,7.302014e-06,3.358872e-05,5.6201105e-07,6
0.26647472,0.0003575177,0.2635866,0.0468955,0.24297442,0.027383402,0.015669936,0.13628998,0.00034392034,2.3955552e-05,8
0.0015742759,1.7848317e-05,0.0039452496,0.0030816568,0.1896163,0.03234547,0.0001948814,0.76913065,8.611135e-05,7.6251436e-06,7
0.07540315,0.1881723,0.14631061,0.059293043,0.023953907,0.0012852884,0.3010101,0.022544274,0.17481224,0.0072151124,6
0.099182725,0.052597653,0.5405633,0.033786844,0.0949966,0.009944618,0.035810705,0.03342785,0.02810678,0.07158286,4
0.047629587,0.09872093,0.0031103925,0.0020679722,0.0011555215,0.00014361466,0.00026577912,0.0026965654,0.21487309,0.6293366,9
0.0006767749,0.002013956,0.036431152,0.24748237,0.0019896992,0.54027116,0.01197778,0.013735562,0.14339241,0.0020290848,5
0.0029232209,8.237391e-05,0.10218262,0.17227094,0.23698598,0.05674035,0.40810412,0.0143413935,0.004312622,0.0020563456,6
0.007924653,0.00037208578,0.29537836,0.054950975,0.36396503,0.088908955,0.003193479,0.18514918,0.00012787327,2.9472354e-05,4
3.673332e-05,0.9991385,2.9199358e-05,1.7139231e-06,2.1003812e-07,8.1274965e-07,9.933035e-06,1.0369311e-05,0.00022507757,0.0005475035,1
0.00012470408,1.8229541e-06,0.0042198324,0.00029418425,5.4608336e-06,0.0018051825,0.9935193,2.2644804e-06,1.7688555e-05,9.553469e-06,6
0.02915075,0.0011243485,0.031925052,0.49026197,0.04884176,0.36532193,0.02134164,0.010370956,0.001221988,0.00043957075,3
0.40445688,0.201404,0.022623789,0.03855371,0.012246617,0.008931955,0.0010823979,0.031246427,0.1945881,0.08486604,8
0.25098184,0.22523868,0.14462747,0.15442052,0.00649375,0.004682115,0.014326551,0.004284188,0.050434723,0.14451003,2
0.0061916746,0.015293856,0.1270774,0.033591367,0.008017711,0.5556417,0.0926605,0.14317328,0.0072052595,0.011147312,3
0.5450734,0.0405498,0.034826245,0.13773221,0.002914187,0.008482341,0.011758211,0.014886712,0.06844693,0.13532999,9
0.10230964,0.019765085,0.25113454,0.03129262,0.0043865894,0.036143757,0.016021835,0.006700103,0.5222894,0.009956487,8
0.0028783681,0.010882943,0.029691506,0.2176639,0.0022168634,0.57413393,0.11195909,0.0016530154,0.032614257,0.016306123,5
0.0040844413,0.5848822,0.024099063,0.06451474,0.040496252,0.01045604,0.11935232,0.0010001904,0.018038975,0.1330758,1
0.014292931,0.00013192485,0.096000575,0.38295817,0.101834424,0.10288139,0.00718348,0.2908941,0.003145487,0.00067747023,5
0.092166305,0.00049069175,0.6614658,0.11430878,0.09318553,0.022561258,3.061867e-05,0.008910626,0.0066602495,0.00022007915,4
0.0012591511,0.00030333208,0.4443131,0.21186683,0.023569308,0.20073166,0.08824261,0.022437882,0.004964047,0.002312004,5
6.96856e-05,8.188622e-06,2.3199018e-05,9.121318e-06,7.1825474e-05,0.04752439,3.2672465e-10,0.9522893,4.213194e-06,6.8443e-08,7
0.0032862395,7.220404e-05,0.35725576,0.23550935,0.03749535,0.21650459,0.053909883,0.09291032,0.0027536082,0.00030270024,5
5.666593e-06,6.618837e-06,0.0007708252,0.0013857654,0.005412419,0.00092260056,7.432995e-07,0.9914906,4.60274e-06,2.4011408e-07,7
0.057878647,0.5963526,0.004342767,0.0039863926,0.0008062687,1.1697714e-05,0.00012670539,1.134426e-05,0.3029757,0.033507958,8
0.121832415,0.030281862,4.0476014e-05,0.002646612,0.00059108826,1.10507835e-05,3.3052704e-05,0.0009525799,0.0056524277,0.83795846,9
4.0230298e-05,0.9936942,3.989431e-07,0.00036496547,3.0011453e-08,9.527855e-10,5.4566197e-08,2.4359488e-06,0.005702928,0.00019476928,1
0.008857968,1.8580735e-05,0.4114592,0.2309403,0.108442955,0.033280782,0.028646788,0.17699602,0.0006738475,0.0006834998,7
0.0044899224,0.00016272649,0.46208978,0.17229418,0.1004828,0.2341431,0.010907251,0.012134826,0.0028162398,0.00047920475,2
4.4187676e-05,1.799432e-05,0.0033706564,0.012636907,3.5961708e-05,0.97818834,0.004540418,0.00090227136,0.00010576306,0.00015751395,5
0.0021090545,0.00040971022,0.021791505,0.118550286,0.03025105,0.034293033,0.7808542,0.0019446115,0.00077406556,0.00902246,6
0.3463852,0.018699074,0.063726746,0.01153739,0.018842064,0.012734455,0.0009956424,0.004449234,0.5087383,0.013891852,8
0.0060591274,0.0016201467,0.10987632,0.04443017,0.4592066,0.17355362,0.014830164,0.18761076,0.0025114077,0.00030159822,4
0.0009563816,8.258575e-05,0.049596824,0.07042502,0.07118757,0.017436001,0.78810257,0.0018129995,0.0003306866,6.929518e-05,6
0.002071353,0.023931632,0.058745854,0.09620728,0.019477734,0.40523773,0.16553766,0.02465425,0.010934725,0.19320181,5
0.037742376,0.007996028,0.21989088,0.35347298,0.13362114,0.10111988,0.04118455,0.049903154,0.043786213,0.0112827495,3
0.00127044,0.0038234934,0.014664292,0.14278772,0.007936003,0.15262826,0.66384226,0.00074814237,0.0014207345,0.010878612,9
0.00017993832,0.002098157,0.0016767926,0.00075382896,9.909936e-05,0.000168106,5.7669504e-06,0.00020863482,0.044459745,0.9503499,9
0.11411508,0.0111879315,0.010285289,0.0017182044,0.0004955606,0.00021426885,0.00024486435,0.0001685506,0.8590001,0.0025701856,8
0.012011338,0.0006873785,0.07803609,0.5666958,0.087847926,0.23916079,0.00043156522,0.0118215205,0.0012616169,0.0020460002,5
0.0030093626,5.4883178e-05,0.098715425,0.108022176,0.029689234,0.65594125,0.09994959,0.0035455737,0.00049739407,0.0005751683,5
0.005037556,0.0033229731,0.030668797,0.058968034,0.00803442,0.042788025,0.8178625,0.014190811,0.016927838,0.0021990465,6
0.06707041,0.0010811546,0.15657978,0.12635566,0.5543885,0.01636477,0.017362205,0.03180536,0.010323195,0.018669005,4
0.006687331,0.00016088672,0.055338304,0.5992181,0.05692133,0.2588851,0.0026548845,0.019445537,0.00047456782,0.0002139795,5
0.087715685,0.046117697,0.050664388,0.16449745,0.047044482,0.12861754,0.03712615,0.09128737,0.13503008,0.21189916,9
0.011148794,0.0003356416,0.035017584,0.002129303,0.0013391398,0.008646096,0.0008364056,0.93975383,0.0002755988,0.00051769044,7
0.0025007206,0.003565551,0.01742084,0.106811866,0.01911711,0.043591876,0.8007711,0.0008303748,0.0028275799,0.0025629732,3
0.005972812,0.0002420778,0.014272204,0.034868654,0.4371265,0.029968785,0.006383844,0.47036606,0.00030713086,0.0004920668,4
0.0009880551,0.9972707,1.2412061e-06,1.5039312e-06,2.699807e-07,2.490498e-09,1.5375255e-07,2.4597933e-09,6.4773514e-05,0.0016733536,1
0.09369363,0.002400588,0.57033205,0.12686907,0.05816927,0.049872417,0.047710057,0.010248321,0.027063739,0.01364084,4
0.016236681,0.00040343837,0.27228525,0.043066528,0.53401166,0.040828723,0.080643944,0.009405332,0.0026881474,0.0004302138,2
0.0051905387,4.397517e-05,0.5363821,0.062075347,0.27459422,0.018519487,0.09956449,0.0033460192,0.00021114033,7.2715666e-05,3
0.00065173995,0.0006410641,0.09159824,0.11365906,0.010925039,0.023193449,0.75668126,0.000579972,0.0012144145,0.00085588143,6
0.044530477,0.0020167993,0.06125595,0.26183334,0.010817576,0.38089535,0.006215428,0.21758114,0.012744055,0.0021098808,5
0.0029322556,0.0005883677,0.017939826,0.25321805,0.12367989,0.46028712,0.029902896,0.10706006,0.0035354968,0.00085602305,5
0.0466195,0.00052340917,0.28831157,0.37260678,0.022173164,0.13517983,0.10450943,0.026075833,0.0033346808,0.0006657962,2
