Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.0062860698,0.9889853,8.912133e-09,2.9076846e-06,1.3435401e-10,3.8665775e-11,1.8528896e-09,1.807139e-07,5.944262e-05,0.0046661473,1
0.38575986,1.9937362e-07,0.04516215,0.42258552,0.1288193,0.015586014,5.7013165e-07,0.002086254,7.800802e-08,1.7027563e-08,3
0.0028353755,7.6179624e-08,0.2750506,0.03117798,0.0402425,0.0020918874,0.62576026,0.022827048,1.0890935e-05,3.3140268e-06,3
4.239266e-05,2.0650653e-08,1.6844793e-05,0.0040787393,0.00038775813,0.00017515724,1.2601229e-06,0.99052703,2.4835992e-07,0.004770546,3
5.526431e-08,1.3817269e-13,0.032153644,0.01327894,0.94127405,0.0109074805,0.00036165264,0.0020241525,1.1205825e-08,4.7710874e-10,4
2.102249e-06,2.529002e-09,0.03861766,0.00209629,0.9201415,0.03658744,7.7994955e-06,0.002547001,1.2541776e-07,4.3912728e-08,4
2.7024778e-06,5.0393425e-07,0.004503662,0.7679516,0.010378752,0.21606606,5.607635e-07,0.0009334674,0.00016261858,3.930251e-09,2
2.989135e-09,1.2723508e-08,2.0064512e-05,0.995295,4.2033813e-07,0.004670531,8.771353e-06,3.2365767e-06,1.9735612e-06,1.1836214e-10,3
0.0006109813,2.681351e-05,0.06795626,0.651954,0.07217948,0.11107651,0.08827279,0.0034703263,0.0043168394,0.00013602873,3
4.0022752e-07,0.11853872,2.2830486e-06,0.00034777098,3.89025e-08,2.701031e-05,0.00016652864,2.6650413e-08,0.3061072,0.57480997,8
6.9134205e-11,0.9976037,1.3497797e-17,8.459616e-15,3.9369857e-22,5.0018516e-19,2.7454273e-13,1.1491802e-17,6.9818405e-14,0.0023963614,1
0.00843113,6.070045e-09,0.000699093,0.050272357,1.223505e-07,0.00018904683,1.3860367e-06,0.94035167,1.6699303e-08,5.5199973e-05,7
1.683159e-05,6.289103e-08,6.8918057e-06,1.9638772e-05,0.0005011221,3.515151e-05,5.530193e-09,0.9994081,1.3913143e-08,1.2260842e-05,7
0.99983895,2.0910024e-07,1.2541906e-05,0.00013617623,1.0106551e-05,7.3068925e-08,4.1712778e-10,1.3079281e-07,1.0253615e-06,6.659225e-07,0
1.964862e-06,0.008808871,0.0059264335,0.13669515,0.005631932,0.82347274,0.0029824118,0.01031949,0.0035553786,0.002605677,7
4.7352916e-07,5.7076882e-12,0.0009731596,7.333282e-05,0.99835604,2.457518e-05,9.8948005e-09,0.0005723169,3.1459477e-11,1.5715976e-10,4
0.0021072968,0.0059117167,0.0016575679,0.8859331,0.00033007158,0.017355697,0.0011034457,0.000729868,0.0037138488,0.08115743,5
0.00048761294,0.9994411,2.347995e-10,1.7732338e-08,2.7084177e-11,2.979234e-13,1.9727545e-13,2.2135248e-11,7.545763e-06,6.376743e-05,1
0.0001012944,1.3487062e-05,0.031432424,0.23518676,0.19401112,0.52807367,0.001968938,0.009211138,5.675e-07,4.8437084e-07,4
0.050761882,0.068793915,0.066293344,0.04612861,0.6715127,0.002709619,0.01484502,0.008044592,0.060172714,0.010737606,2
4.435869e-05,7.568163e-06,0.0010413085,0.058128152,0.9384558,0.0013240654,5.969509e-06,0.00032332272,0.0006684432,9.237838e-07,4
7.242523e-05,0.0001603897,0.00275314,0.52024853,0.006855933,0.0015256034,0.4274777,0.0011652946,5.6699086e-05,0.039684333,3
0.18310675,0.001139853,0.06691572,0.020847872,0.36087018,0.15498276,0.09695542,0.009554038,0.020616937,0.085010424,9
1.0878586e-05,0.00035597317,2.013489e-05,6.359948e-05,0.00048196566,1.7220704e-05,6.226238e-07,0.00012632823,0.0078378385,0.99108535,9
0.00010777864,1.0179893e-05,0.17498714,0.00019544296,0.00765308,0.00042806522,3.8268846e-07,0.8166171,2.4548907e-09,9.3262264e-07,4
0.013175533,0.14459664,2.5566582e-08,4.8537822e-06,5.117556e-07,8.436048e-09,2.2046782e-09,2.3669095e-08,1.5142595e-07,0.8422223,9
0.0002888082,6.754274e-05,1.856294e-07,0.00010880081,3.7353333e-05,0.00012889697,8.242111e-08,0.6115758,0.0026756,0.3851169,9
7.5594157e-06,0.0050196885,3.4465373e-09,4.680124e-08,2.0143698e-09,2.0945492e-09,0.00017647393,2.8006368e-09,3.327864e-08,0.99479634,1
0.9960173,2.6089552e-07,0.0004992274,0.00044076281,4.218713e-07,6.156935e-07,4.826837e-06,4.3294566e-08,0.0028453642,0.0001911692,8
2.7708318e-05,0.032244712,0.00079131156,1.1114845e-05,1.1775877e-09,6.5027885e-09,7.213819e-09,1.0368243e-08,0.9667125,0.00021265127,1
1.0770357e-06,9.352988e-09,0.00044495423,4.9673392e-05,1.4633605e-05,1.4976366e-06,0.9994868,1.3164807e-06,1.5411046e-10,5.639732e-09,6
5.7103392e-08,1.3083411e-12,1.2804016e-06,0.0012589368,0.02611435,5.4425504e-06,3.7168962e-11,0.97261995,1.2869269e-09,1.7800915e-09,7
0.009939188,3.477235e-08,0.6626884,0.10261417,0.008908873,0.115614444,0.0051424997,0.095092386,9.1137764e-10,4.6049717e-08,5
7.15601e-08,2.3059601e-11,0.20305105,0.09506815,0.007871849,0.6821672,0.011836742,5.0255994e-06,7.926796e-09,9.5523256e-11,5
0.0038916043,1.2933433e-06,0.76523644,0.06292371,0.053236295,0.09996882,0.0006539149,0.013907809,0.00013401618,4.6152058e-05,4
3.3980635e-07,6.23431e-05,1.149089e-11,1.2893376e-09,3.8990412e-12,2.9286895e-10,8.582584e-14,2.3687696e-07,1.0986373e-07,0.99993694,9
2.6599235e-08,6.4245283e-13,0.0015281995,0.0078028236,0.0006396268,0.0005107718,1.00047364e-13,0.9895186,6.822127e-11,2.6452979e-11,7
9.466034e-05,1.9004705e-06,4.3333034e-07,1.3418074e-05,4.9548357e-06,3.4582623e-05,0.9998497,3.3383504e-08,7.873684e-12,1.8691667e-07,6
2.2145337e-05,7.866826e-08,0.0011730446,0.0037536814,0.9380688,0.053571206,0.00011216436,0.0032870763,8.373993e-06,3.3660394e-06,5
4.7481802e-07,0.00010069014,8.098399e-09,2.4471868e-08,7.643751e-10,1.6706e-09,7.2866033e-09,2.0743782e-05,6.812129e-08,0.9998779,9
5.8820833e-09,6.7087946e-08,0.0054682847,0.00022402921,0.0008621537,0.0035354,0.9895947,0.0003151879,3.0247535e-10,1.8756697e-07,2
6.979042e-07,4.159761e-07,0.04706097,0.0039106268,0.86121935,0.015041689,0.000121895675,0.07264232,9.203537e-07,1.1472771e-06,4
0.9999862,4.6195665e-09,9.4114355e-08,6.6738573e-07,3.4879483e-10,1.8835959e-10,2.965277e-12,2.4915925e-10,5.987646e-09,1.3048988e-05,0
5.975154e-14,1.7350894e-17,3.2639078e-10,2.2062443e-09,6.1631813e-06,1.2136985e-06,2.6720575e-16,0.9999926,6.938221e-17,7.759522e-21,7
0.0005648985,0.0006640186,5.610046e-06,1.2428946e-05,3.7215342e-09,1.7666315e-08,2.775732e-07,3.2813826e-08,0.99873644,1.6288288e-05,8
5.546493e-05,5.180303e-07,0.04765906,0.02515861,0.008886793,0.90278155,0.0139417425,0.0015162646,2.2102109e-08,3.2437317e-08,5
9.659858e-09,2.1149565e-11,5.65948e-05,6.051584e-05,4.519527e-10,0.9998827,4.145603e-10,1.354906e-07,4.46214e-09,1.3244111e-09,5
0.9060497,0.0014446054,0.09233933,5.624261e-07,6.923249e-06,2.9652276e-05,5.411345e-08,9.61135e-07,5.8040067e-05,7.020291e-05,0
0.9805799,1.297719e-07,0.019208374,0.00019418442,1.531054e-05,3.750524e-08,1.4609536e-06,4.4120023e-09,6.0227234e-07,1.1000127e-08,0
2.9606104e-05,0.00010081671,8.7670024e-08,3.9762675e-08,2.6049891e-09,5.008498e-09,1.8115554e-12,3.717239e-07,0.000100626334,0.99976856,9
1.9871409e-06,0.00086203736,3.9395498e-05,0.0014952519,0.004060517,7.404126e-05,1.1528158e-07,0.0010894929,2.763434e-05,0.9923495,9
1.4587378e-06,1.1728011e-09,1.7320971e-10,4.680696e-10,6.7550083e-16,2.5744608e-13,7.527238e-12,7.785001e-15,0.99999857,5.4270775e-08,8
0.0031408276,0.0002910413,0.11412705,0.13125055,0.6998968,0.0341794,0.00089760305,0.007108918,0.007848481,0.0012593642,2
9.2229e-08,1.230602e-10,0.001199275,0.0006645212,5.630976e-05,0.99799025,1.64426e-07,8.9416026e-05,1.584354e-08,2.0572073e-09,5
0.045137335,1.8246768e-05,0.0021580611,0.009676409,0.84117293,2.0329146e-05,4.1306484e-06,1.0860647e-06,0.10175531,5.6145025e-05,4
0.0025530988,0.00017752111,4.7748224e-05,9.822493e-05,3.424776e-06,8.8194625e-08,1.9918209e-05,2.455642e-07,0.99709463,5.155648e-06,8
3.39603e-05,1.2626346e-07,0.00026629688,0.040774994,0.9573798,0.0013854721,0.00012947047,2.4973002e-05,4.718036e-06,1.7667335e-07,3
2.0770194e-06,3.2205392e-06,0.008306529,0.022462413,0.014310356,0.005917601,0.9489776,1.8080798e-05,3.5859026e-07,1.6925436e-06,6
4.5020874e-06,3.534452e-07,3.1995125e-05,0.9595002,0.0039987466,0.0063671544,1.885078e-06,0.0020083522,0.00044654167,0.02764041,3
0.000157086,3.2184123e-06,0.00020773192,5.331462e-05,0.01776649,0.0001722311,0.9815895,4.887691e-05,1.0154204e-06,5.239503e-07,6
0.27482796,3.2721967e-08,0.7016117,0.022694224,0.000619739,5.022021e-05,1.1204384e-05,7.373257e-06,0.00017745147,2.6408838e-08,0
5.975533e-10,5.496946e-13,4.3109674e-07,1.0008856e-06,5.704629e-08,8.736121e-10,0.99999857,2.8417021e-12,2.5191169e-12,3.6853914e-12,6
0.0040943036,3.732169e-06,0.43924394,0.0045512356,0.0042971876,0.0012401759,0.4608722,0.08569348,1.9295417e-06,1.8166759e-06,6
3.4318518e-08,2.5254067e-08,0.0023346655,0.0013004997,0.007999368,0.0002846872,0.9880795,1.1023461e-06,1.1200443e-08,1.5507406e-09,6
3.4770912e-07,0.04563993,2.3693895e-08,2.7380073e-08,1.5029556e-09,1.4496198e-06,1.0715627e-12,5.125861e-07,3.917719e-10,0.9543576,9
5.9217697e-09,2.3238437e-08,0.009511469,0.0032431504,0.94757515,0.0029062266,0.03672629,3.707899e-05,6.2850893e-07,9.433817e-10,6
0.00020479721,7.406132e-05,0.009538227,0.0035440126,0.07326465,0.00063102227,0.9127081,1.9477277e-05,1.2573629e-05,3.038393e-06,6
2.7502147e-05,0.016943136,0.0009516052,0.000562457,3.587295e-07,0.0007550188,1.0173679e-07,1.11919555e-07,0.9807583,1.5090851e-06,8
0.00016479155,1.6273944e-07,0.001572816,0.004460587,0.00064281735,0.0013862283,0.991646,4.21017e-08,5.9484315e-05,6.713255e-05,6
0.0025336607,4.218822e-06,4.5475423e-05,0.0112810675,2.0339847e-05,0.00084277935,0.9739246,0.00030451184,1.4201152e-07,0.011043234,2
3.5502632e-09,4.6979456e-13,0.003784971,1.1370544e-06,0.99384815,0.00019813151,7.777055e-11,0.00216768,1.6368388e-11,2.5543906e-16,4
0.000598774,8.7880665e-07,0.0044805217,0.1114906,0.016205505,0.84970886,4.8953563e-05,0.01738701,5.0760595e-05,2.805898e-05,5
0.00036135604,3.86444e-06,6.059878e-06,4.3091396e-07,4.269439e-08,5.961089e-08,1.134292e-08,2.3869867e-10,0.99962795,2.9446795e-07,8
2.6334573e-07,0.99998224,9.825212e-07,4.4410723e-07,4.642727e-07,4.349554e-07,5.216138e-08,5.82939e-11,8.187986e-08,1.5069236e-05,1
7.712798e-08,2.860994e-14,0.9999963,9.3785997e-07,7.1709553e-07,3.532707e-07,2.7598705e-07,1.3151799e-06,4.767778e-11,2.4115627e-13,2
0.0002928139,7.3769657e-09,2.667558e-06,0.0013337805,0.011695954,0.0044330764,3.520735e-09,0.98224163,2.2983114e-10,5.9560417e-08,7
1.1322534e-08,1.5012361e-09,0.00015100707,0.00031173858,0.00013121335,9.286186e-05,0.9993131,2.410291e-10,2.148881e-08,2.0894352e-12,6
0.00020024783,1.2854737e-06,0.0036571454,0.074008666,0.008386448,0.056933668,0.09162277,0.76517963,6.8143305e-07,9.462822e-06,5
5.534886e-14,2.9350498e-15,2.2637245e-09,1.2157287e-09,2.6774447e-07,3.9987665e-07,7.01455e-14,0.9999994,3.842423e-15,7.5457976e-17,7
0.98839986,0.002947113,0.00016708279,6.108405e-06,4.9928745e-05,2.4035902e-08,1.360441e-08,3.575049e-07,0.0075035323,0.0009259764,8
0.0005870802,0.015382985,0.0012754712,0.00015712221,8.316128e-07,4.9125386e-08,7.899632e-06,1.3177351e-09,0.9813075,0.0012810612,1
1.1156888e-05,0.0007412141,0.039775968,0.026471129,0.0067762593,0.008059496,0.08633911,0.80325013,0.0042346357,0.024340808,8
0.98691726,8.755278e-06,3.7353446e-05,1.3925907e-05,9.313926e-07,3.6488677e-09,2.0066453e-05,4.128432e-07,0.0018617526,0.011139532,0
0.99991703,1.9525727e-05,4.0459886e-06,4.800999e-07,4.126855e-08,3.6546968e-09,1.574141e-11,1.9964759e-09,5.7670815e-05,1.147015e-06,8
0.00012669948,0.00029835876,0.023029482,0.10647467,0.21681312,0.010568294,0.6015738,0.00010155311,0.0003040299,0.04071002,6
0.16540413,0.0014747415,0.022695623,0.6299199,0.00038541664,0.032787804,0.0008509638,0.10423751,0.01083468,0.03140929,9
0.0003505993,3.7394312e-07,0.7646336,0.010268648,1.0775571e-05,0.0019056692,6.0268826e-06,0.22281659,2.5825015e-08,7.665637e-06,2
3.3815978e-10,7.325954e-10,6.3357474e-13,1.7107497e-12,2.6231552e-16,6.087539e-15,8.4932837e-13,1.0073814e-16,1.0,1.1931597e-12,8
5.912577e-11,1.2315521e-05,3.760232e-16,4.4688584e-14,1.1062308e-16,3.2467453e-12,4.4799467e-13,1.7252718e-11,3.4137293e-15,0.9999877,9
0.07844962,0.16292363,0.0018134568,2.4387708e-05,2.0800655e-05,2.7087376e-06,1.9170259e-06,3.197897e-08,0.75673455,2.8871551e-05,4
0.99335843,1.2844122e-09,0.0020841411,0.0003692559,5.5111616e-07,5.527557e-06,0.0041771247,1.8982809e-06,3.0689819e-06,3.355146e-08,0
1.8603941e-05,1.7939261e-05,2.3412787e-09,6.230248e-07,7.290937e-09,1.1918587e-07,2.3945609e-06,5.0185776e-05,4.407198e-05,0.999866,9
1.815248e-05,9.935256e-10,0.80047214,0.003836382,0.19552071,0.00015075644,1.3520904e-09,1.8886187e-06,1.3923383e-10,2.0570765e-09,4
4.398522e-06,0.00538955,4.4213666e-06,5.4549313e-05,6.369547e-07,6.8837107e-06,1.8725264e-06,2.1142107e-06,0.00095810875,0.99357754,9
3.8456338e-10,1.9840722e-10,0.024877649,0.00020373217,0.00012775183,0.974595,0.00019344296,2.504869e-06,2.614663e-10,1.6769908e-11,5
1.5373746e-06,1.1067504e-07,0.0012906361,0.0036743302,0.06499741,0.0006143562,7.686676e-08,0.9294048,2.0508369e-06,1.4603074e-05,7
1.6198588e-06,4.8823154e-07,0.003732233,0.81336206,0.0018405706,0.15921947,0.02184159,3.757909e-07,1.1433209e-06,4.367614e-07,5
9.738259e-08,3.5228373e-07,0.88192195,0.00054757425,0.00016702357,0.11628287,3.523436e-05,0.0010379723,6.1943724e-06,7.149495e-07,5
0.0007841014,0.001154745,3.3207227e-05,0.00045585257,0.000815345,0.0003738461,4.3567793e-06,0.00043401375,0.8990938,0.09685084,9
1.3050258e-09,1.8753556e-09,0.0015507917,0.0042473315,6.6467705e-06,0.994165,1.7156288e-05,2.880761e-06,1.00194275e-05,7.57203e-08,5
0.5252841,5.643206e-06,0.14971873,0.25384414,2.9832892e-05,0.06323917,0.0008785915,0.0045698923,0.0018924804,0.000537475,3
0.24163912,5.3512398e-05,0.0134582035,0.7184734,0.0006591463,0.020185972,0.0038709068,0.0016144735,2.7712773e-05,1.7587461e-05,0
2.5989031e-05,0.99995863,1.1473053e-05,3.2784685e-06,2.1686046e-09,2.1190418e-07,3.867706e-08,2.1218275e-08,2.2802549e-09,2.1547e-07,1
8.3780856e-12,0.00017553574,2.0178547e-13,1.4838548e-12,4.4813345e-13,3.5725878e-12,7.043929e-14,2.502079e-11,6.521908e-13,0.99982446,9
2.9223636e-06,2.3156359e-05,0.0026497748,0.36670825,0.0033463966,0.022071695,0.00046114303,0.60386616,0.0004000818,0.00047047148,7
6.1791136e-05,2.5370506e-08,0.9831875,0.0001737601,0.00021515907,0.016218541,6.273686e-05,8.038482e-05,1.1169169e-07,8.9649527e-10,2
0.00029762334,3.6254085e-07,0.01378473,0.020456048,0.65669787,0.0022048012,0.30649778,6.0709255e-05,2.5248813e-08,8.317147e-08,4
0.53881407,0.085087456,0.00034266472,4.440672e-05,1.5188349e-06,1.088092e-07,3.0034967e-05,1.374348e-06,0.37491423,0.0007642085,1
0.9996942,1.1393067e-08,0.00019502181,1.237505e-05,1.7768407e-06,2.0489633e-08,3.1460725e-09,3.4037825e-11,9.664902e-05,1.4741572e-10,0
0.0074757384,0.45804954,0.00025504985,0.00038801695,3.2248256e-05,7.207405e-06,1.3230965e-06,4.8528626e-08,0.000222542,0.5335684,8
0.87743294,1.3726078e-05,0.03896027,2.533541e-05,0.07120767,0.0020145804,0.00019177454,1.8275687e-05,0.010135426,1.2483495e-08,0
2.9658173e-05,3.5490532e-07,0.04504247,0.064797185,0.17999707,0.6842057,9.378758e-05,0.025829514,2.7473845e-06,1.4204189e-06,3
2.4022754e-06,0.3238228,1.5444196e-07,0.0010279551,2.027238e-05,1.2221473e-06,9.0353336e-07,3.2683752e-06,4.9614882e-06,0.6751161,1
8.4634894e-10,4.3112246e-14,1.9786471e-10,3.390357e-06,2.204262e-07,1.38894375e-05,2.5073704e-12,0.9999825,1.354288e-11,4.931223e-10,7
0.005541639,0.013210074,1.0253513e-06,1.4075495e-05,7.577207e-05,1.4630756e-05,3.540054e-05,0.00057291944,0.95465684,0.025877498,0
0.9999275,9.673769e-07,3.5404653e-06,4.661356e-08,2.72982e-09,5.263287e-14,1.12907215e-13,1.5073782e-11,3.3349912e-05,3.4511082e-05,0
1.659004e-06,3.209246e-10,0.009520552,0.12496584,0.791686,0.0001381058,0.07361942,6.177485e-07,6.730392e-05,4.7276066e-07,4
0.00010377378,1.0431054e-05,0.0004890233,0.99631304,0.00038576647,0.0021870546,7.958278e-06,0.00016206618,0.00014933752,0.00019142886,8
1.2332626e-05,1.00834036e-10,0.00037446324,0.0050474983,0.0015437043,0.00013570218,0.9928148,7.1219554e-05,3.5200972e-07,8.266734e-09,6
0.00011667741,6.4355663e-07,0.020692876,0.47660622,0.010529525,0.020526074,0.00033392952,0.47093982,0.0002480904,6.138703e-06,2
9.852232e-05,3.8295504e-08,0.7247344,0.0056549646,0.24942535,0.0031464035,0.016920533,1.7749846e-05,1.9372842e-06,5.681037e-08,4
0.99985087,1.9864265e-07,9.704102e-05,9.203224e-07,3.208235e-05,5.864985e-09,2.140841e-09,8.398899e-08,6.755402e-08,1.87436e-05,0
0.9986619,1.3261343e-08,0.0011765052,5.4217748e-05,7.8643665e-05,9.700384e-07,4.6922761e-07,5.2100785e-07,2.5180505e-05,1.5983501e-06,0
0.0054700407,0.030429594,0.0014540338,9.321994e-05,0.24176839,2.6254178e-05,3.088506e-08,0.00070448866,0.7061855,0.013868492,9
0.5356457,1.750087e-05,0.06386473,0.14773557,0.022193242,0.119967446,1.1134389e-05,0.00013414821,0.09443414,0.015996456,0
5.7739735e-10,9.016583e-07,1.4816612e-13,1.924031e-10,1.708018e-17,4.410607e-14,2.4231448e-15,2.4996005e-19,0.99999905,2.2654536e-11,8
0.1306789,3.7801055e-06,0.43664613,0.03524076,0.3540816,0.010736227,0.00035311424,0.0033288244,0.028896404,3.4320303e-05,4
7.689358e-06,5.2257355e-06,0.009069242,0.85954416,0.012474422,0.0045604054,0.11324287,0.0006229077,0.0004691544,3.877423e-06,5
9.479682e-09,0.0031376982,4.78398e-09,3.1465228e-07,3.9667142e-10,4.2040583e-08,8.96416e-10,8.408706e-10,1.232666e-07,0.9968618,9
4.231397e-08,5.910398e-08,0.018593878,0.5008478,0.0009858558,0.020678908,0.45889315,1.5836547e-07,1.1002091e-07,1.9101345e-08,3
9.0148555e-09,0.0012660313,0.0027521853,0.04890569,1.14980615e-07,0.06397259,0.07538314,0.4187511,0.38864774,0.00032136703,9
0.0937774,1.2791081e-06,0.011432249,0.00084660994,0.00026406703,0.00010785067,8.67155e-05,8.770098e-08,0.8934683,1.5439091e-05,0
0.0002022077,0.00073399517,0.006042544,0.029775817,0.00087184407,0.2475812,0.70723945,0.00015579823,1.1272165e-07,0.0073970333,5
0.0013713072,0.0001786393,0.496576,0.28126097,0.0007927402,0.0015086827,0.06332189,0.15140188,0.0005295136,0.0030583926,6
6.190225e-05,3.4699233e-06,0.0012650699,0.35018262,0.022293309,0.5555268,0.00045038492,0.062005322,0.004335269,0.0038758335,5
0.0003120165,0.02977048,0.0061906725,0.17662992,0.10543673,1.3327259e-05,2.6257287e-05,0.16649936,0.0007548345,0.51436645,0
0.00023606764,0.9994809,1.5252407e-09,3.6597e-09,4.3936086e-09,2.9717406e-10,7.19821e-08,1.0218111e-09,2.9698808e-07,0.00028272544,1
0.00044283352,3.032517e-08,0.0027874517,0.34555668,0.6378181,0.0029936638,0.00014448282,0.0102567375,1.79367e-08,2.7974473e-10,4
1.2367653e-05,3.9828464e-07,1.1464435e-06,0.00064132514,2.6698976e-09,7.868965e-06,6.391798e-05,1.2500748e-09,0.99927014,2.8193597e-06,8
5.6267935e-10,1.0,2.0477617e-15,2.3180804e-13,2.0556492e-17,9.000598e-18,3.5529794e-18,1.9879448e-19,1.7620962e-14,1.4226605e-13,1
0.9999981,2.37459e-14,1.3107775e-07,1.7625922e-06,1.9932322e-09,1.03449144e-13,2.369638e-16,8.865855e-11,5.2964726e-09,8.1117085e-13,0
1.6503672e-06,4.5637243e-08,0.0191437,0.002797146,0.026685946,0.41060665,1.5564809e-05,0.5407196,2.9416053e-05,2.4300493e-07,5
0.0038563272,2.4472257e-07,0.920646,0.00021735244,0.07526548,2.45407e-06,1.3631344e-06,1.0585485e-05,1.9736983e-07,9.499862e-09,2
0.0054804212,0.9295043,0.0029780988,0.00024350839,9.204825e-07,9.468798e-06,1.0711068e-07,5.1824667e-05,0.009072331,0.05265907,1
0.9161711,3.8845224e-06,0.083719745,8.444666e-10,8.667708e-05,7.916913e-11,5.7158025e-09,2.1735431e-11,1.8585173e-05,2.7915945e-10,0
1.3916111e-05,5.9697195e-05,0.93127555,0.0006466657,0.00011439654,0.005702801,0.062167443,1.013268e-06,4.2987574e-07,1.807765e-05,2
0.043630697,0.048095696,0.0001727436,0.00059525657,9.6127216e-05,2.9213556e-06,0.00017572263,2.1291243e-07,0.9071629,6.76937e-05,8
2.4690928e-11,0.99867344,5.7943754e-11,7.001884e-10,7.390844e-12,4.0571106e-11,1.7390654e-09,6.6476156e-12,4.3164284e-13,0.0013265719,1
5.702929e-06,7.1483683e-12,0.0005439281,0.0027072523,0.00015577683,0.99657816,4.0102536e-06,5.2749756e-06,2.7255564e-10,7.908564e-13,5
8.432198e-07,3.992045e-05,0.00076709996,0.0002439156,0.001450841,9.279711e-05,0.9973809,2.3573402e-05,7.9764156e-10,2.606324e-08,6
1.2850479e-05,3.356294e-08,3.7636597e-10,3.222199e-08,4.0633484e-08,2.2282678e-05,1.4371575e-10,0.9999002,1.2581831e-12,6.455176e-05,7
4.9684163e-06,4.5943575e-16,0.0003391162,0.0002992359,1.7433919e-09,0.0002913281,1.4829483e-13,0.99906534,1.9112523e-14,1.4860494e-16,7
2.5731852e-05,3.0079394e-07,3.0419746e-05,0.7735597,0.00083277,0.010262484,1.273372e-05,0.21516901,8.897641e-05,1.7834902e-05,2
7.684302e-09,3.1289076e-07,0.0007836572,0.00060687773,0.00016796758,0.00035781332,0.9980768,6.6196435e-06,6.465024e-08,1.0287684e-10,6
5.0196303e-07,3.076244e-11,0.9860887,3.2683773e-05,0.012656841,0.0008368705,4.581526e-08,0.000384451,3.745367e-10,1.18286245e-14,2
0.009935853,2.0345672e-08,1.7223327e-05,0.3532254,0.0024447697,0.6202478,5.663308e-09,0.014128273,2.5843468e-07,3.4078e-07,5
0.9999651,1.8969187e-05,9.246219e-06,2.4250521e-06,2.441384e-06,2.2096222e-11,1.1658797e-08,1.7173264e-08,1.1898898e-06,5.926896e-07,0
0.00012751082,0.999178,0.00014912331,4.8240145e-07,1.070404e-05,4.4576097e-07,5.5415076e-06,4.8781635e-06,8.735699e-10,0.0005232483,1
1.9812532e-07,1.4999282e-10,0.083800286,0.0039058703,0.9081656,0.0039660265,6.755287e-05,9.4577656e-05,8.4558256e-11,8.264299e-14,4
0.0006693319,7.4286803e-09,0.98123896,0.01763525,1.2448407e-05,0.00036424657,3.207296e-05,8.489282e-07,4.6102952e-05,7.1771717e-07,2
1.9514403e-06,1.0253052e-11,0.052017473,0.10805369,0.003446664,0.83236766,1.231682e-06,0.0041113626,8.8103365e-09,1.8489135e-10,5
0.00096533203,2.7978396e-05,0.30146867,0.33869427,0.024906157,0.079644054,0.24058059,0.01365198,5.5825378e-05,5.1578527e-06,4
2.0367945e-05,4.362586e-06,0.01716273,0.1331452,0.24660532,0.015971385,0.5864562,0.0006101346,1.2183803e-05,1.2161514e-05,6
0.0027047682,4.620962e-07,0.68891686,0.02884944,0.00069588615,0.00036194536,0.278312,8.9066794e-05,6.1886465e-05,7.628011e-06,2
0.6424673,8.7245183e-10,0.3566935,1.5412259e-05,0.0008120529,3.2857383e-07,4.1433493e-10,1.6591393e-07,9.746929e-06,1.505062e-06,2
0.040954486,0.95495486,0.00020576076,0.00026100475,0.00093704043,1.8104323e-06,1.7091752e-05,6.816545e-05,0.00251472,8.50327e-05,1
