Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
2.0036211e-07,2.572943e-13,4.412e-06,0.88721406,0.008245948,0.0001012579,1.2369669e-10,0.104434185,5.885078e-09,1.3411696e-09,7
4.014865e-07,1.1869415e-18,0.017248638,2.3867275e-07,6.2613276e-07,1.2129694e-08,0.98275006,4.485171e-15,6.3513143e-15,1.02611e-14,6
9.994441e-14,2.6347569e-17,5.0574817e-15,2.0027015e-13,5.3720153e-09,7.464726e-08,7.4940255e-16,0.9999999,9.872073e-17,2.5046642e-13,7
8.7842335e-16,5.600854e-17,1.6160782e-07,1.4518932e-05,1.3559936e-13,0.9999852,3.5631377e-08,1.2866273e-11,1.9964014e-14,9.11028e-17,5
0.004960235,6.715888e-11,5.278362e-12,6.088552e-14,6.252719e-13,3.3803943e-12,4.1130033e-12,4.661024e-09,2.0111545e-12,0.99503976,9
1.4204151e-05,0.9999652,2.170158e-13,3.0472553e-09,2.983604e-14,3.4820072e-13,1.541244e-08,3.6321095e-15,1.079831e-08,2.0608722e-05,1
2.0831873e-11,3.0755523e-11,0.0020159162,0.00018459356,1.0737805e-06,2.5569867e-07,0.9977982,3.5120947e-12,5.3479643e-16,4.3387607e-12,6
1.5693737e-05,6.0450787e-09,0.9458293,0.05340585,4.1277204e-09,8.337454e-05,0.0006647997,7.0031786e-07,2.876781e-07,3.221167e-08,2
2.2327453e-07,8.740065e-17,6.047016e-13,3.8593205e-07,3.893863e-14,0.9999994,8.996202e-17,2.472833e-15,3.6919955e-15,5.80779e-16,5
1.543062e-05,1.0726799e-15,0.00017328517,0.000116308875,1.3164045e-08,0.9995425,6.554723e-08,0.00015253852,1.7457812e-14,1.9333066e-18,5
2.0420552e-07,1.347791e-16,0.023532018,0.9454399,5.036034e-07,0.031014504,6.422747e-11,1.2848092e-05,1.4027066e-07,1.5414092e-11,5
2.517978e-07,0.3346993,3.069594e-10,1.6549185e-09,5.6960137e-10,3.1351705e-12,8.729299e-13,3.729155e-08,0.024418084,0.6408824,8
8.251815e-08,3.7942812e-13,0.00023130068,0.008377643,1.1019283e-06,0.9913003,8.017588e-05,9.345994e-06,1.3044741e-12,4.6250375e-11,5
1.7854367e-12,0.0015751686,2.3511215e-10,2.766551e-09,7.483523e-12,7.4461024e-09,2.0859465e-08,1.422249e-10,1.8835376e-10,0.9984249,9
0.026671894,1.1284979e-05,0.0022818907,0.0031430777,0.82415855,0.0046598585,4.301378e-05,0.013895014,0.1251074,2.8005194e-05,4
5.6067915e-06,5.0795884e-10,0.0008087743,0.0123345,0.0027906338,0.00011292784,0.98394334,6.2200564e-07,3.5060145e-06,9.9042445e-08,6
3.549945e-08,8.646923e-13,8.6684365e-10,0.9068973,0.092754744,0.0003476628,2.2293568e-07,5.411796e-10,2.9596034e-11,6.98509e-15,4
1.7746923e-12,2.432851e-13,9.5549694e-14,0.9999999,1.9099847e-10,8.15428e-08,2.2561251e-10,2.1884607e-09,1.5151278e-13,2.7189883e-14,3
8.87352e-10,1.0720562e-18,0.99999976,1.5952823e-07,1.7858024e-08,3.378125e-08,5.310278e-13,5.2442894e-09,2.320244e-12,1.3944063e-17,2
1.0,1.823108e-14,4.824632e-15,4.8318744e-13,1.9967839e-19,2.0103225e-16,2.6835104e-22,1.6872232e-20,4.6651664e-14,5.6488646e-12,0
7.9780627e-13,7.3236495e-14,6.089266e-07,7.775158e-08,2.930519e-05,6.135369e-05,9.137841e-10,0.99990857,5.0426536e-13,1.1868214e-18,7
1.8490163e-13,1.2415516e-08,7.2921836e-08,0.06814496,1.139318e-09,4.19551e-05,0.9318129,3.424074e-08,6.057944e-08,3.0800768e-11,6
4.3363107e-05,1.5084488e-08,0.07280539,0.14134306,0.017511997,0.004349907,0.76390547,3.5305166e-05,4.2096376e-06,1.3751057e-06,2
1.223266e-06,4.223607e-10,0.12642486,0.0013132951,0.87189424,0.0003437961,2.2464215e-05,5.936205e-08,3.678768e-11,4.5266726e-10,2
4.337203e-09,1.4898165e-05,1.1492767e-06,0.1738695,5.2378155e-09,0.7699378,0.04061305,0.00017770985,8.116617e-06,0.015377749,3
0.15829897,0.00010166174,1.5909712e-09,2.973393e-08,1.2173861e-08,8.077638e-11,4.4763442e-07,1.0428915e-08,0.005699846,0.83589906,9
3.6427668e-06,5.199795e-08,0.0001326576,0.0070587075,0.0001592049,0.7310778,4.355214e-07,0.26156592,1.3369981e-06,1.7980908e-07,7
1.4413288e-05,1.1290254e-08,2.2734921e-05,7.9656296e-08,6.5350356e-08,4.7987303e-08,0.9958657,5.2815363e-11,8.800085e-06,0.0040880535,9
0.0038094588,1.414465e-14,0.00283666,1.1722549e-06,0.99335265,1.535443e-10,2.2898778e-13,7.2577975e-09,6.427583e-14,4.9203985e-16,2
1.3599653e-09,6.595421e-13,0.94384474,0.0026886354,6.4145227e-09,0.0004147563,0.053044755,7.852394e-08,7.018089e-06,4.3393906e-16,6
2.704563e-18,1.2800023e-20,4.9935277e-12,5.5361747e-15,2.1182e-11,2.2925223e-08,2.842135e-23,1.0,1.1595904e-24,7.6236593e-25,7
1.7657309e-08,0.9997383,2.1095618e-08,0.00025808002,3.674335e-11,3.3575818e-06,2.199368e-10,5.557669e-12,2.932021e-07,6.1418333e-09,1
9.545847e-05,8.9082346e-11,4.1367923e-07,0.03507887,4.645311e-08,0.00047734677,0.9643342,2.8985443e-09,1.359796e-05,1.3243804e-09,3
4.301056e-12,3.334271e-16,5.504727e-05,0.43119714,4.999872e-10,0.24725862,0.32148844,6.7785015e-07,9.6461854e-14,1.1395387e-07,6
6.9893336e-10,2.3382405e-11,3.376923e-05,0.9169841,0.00092652295,0.001091154,0.08096385,5.4450017e-10,6.082376e-07,9.393224e-09,6
7.295005e-08,6.4736944e-10,3.2963073e-14,2.3347923e-08,1.2702102e-13,1.204282e-13,1.8359906e-11,9.296706e-15,0.9999999,4.9941925e-16,8
0.00010028009,0.0003492117,0.0053643165,0.0019246315,7.49509e-09,2.5047095e-06,7.67149e-08,6.840317e-10,0.1083411,0.88391787,9
3.6720122e-17,3.1154242e-15,1.2781647e-12,3.8827777e-09,1.0762329e-07,6.1962673e-06,6.0244844e-21,0.9999937,4.051899e-13,2.3230932e-17,7
3.0324334e-09,6.209569e-17,0.00029280304,1.4639089e-07,2.0975717e-08,0.99970704,4.1785944e-10,1.472483e-08,2.2784e-12,1.0706552e-11,5
3.4544175e-07,5.6826553e-14,0.0025782872,0.00025901583,0.9967769,2.65282e-07,0.00037958391,5.5725955e-06,5.4463336e-09,5.997571e-14,4
0.9007739,0.00013298145,0.0009968816,1.663068e-05,0.020181928,0.068389975,9.488178e-11,0.0014621468,0.008039032,6.50697e-06,0
0.005934877,1.9162845e-09,1.4476778e-08,2.667224e-13,2.3487584e-13,7.709378e-14,1.2268105e-09,1.1394975e-14,0.99406505,8.918092e-15,8
0.032266714,2.0079398e-05,0.0028331606,0.0027297463,0.8067627,0.043523487,0.00042292706,0.111375004,6.586879e-05,3.000554e-07,4
0.99991596,1.1990793e-09,8.3893734e-05,2.7362885e-09,2.3022542e-08,7.535483e-11,8.156495e-10,1.1948846e-10,4.4995345e-09,9.1058006e-08,0
0.0078002536,0.00030069062,3.4694697e-06,1.1148642e-06,3.5463575e-08,3.0027172e-09,3.8178655e-06,5.535714e-07,0.06588811,0.9260019,9
1.1478334e-07,8.542669e-09,0.01510605,0.4813614,0.019313775,0.40747082,0.06797237,0.008774873,4.622673e-07,1.3188293e-07,3
2.3653357e-07,4.4919806e-09,0.10775866,2.8668837e-05,0.8919801,8.56951e-05,4.097615e-09,0.00014661286,4.0031164e-08,1.2719584e-09,4
3.548293e-05,2.1067946e-10,3.857707e-08,3.944989e-08,3.1779498e-07,8.986582e-11,2.061558e-10,6.831778e-12,0.999964,9.0723105e-08,8
4.413032e-15,3.760686e-09,6.058242e-20,2.3962114e-17,9.590697e-19,4.1385335e-15,8.1693355e-15,8.017746e-15,2.500978e-14,1.0,9
2.6374692e-13,9.138827e-09,4.6560988e-08,2.2167e-07,4.14766e-13,1.9176505e-06,0.9999969,1.5479237e-13,4.757721e-09,9.5062035e-07,6
7.518657e-09,0.98556256,3.220072e-08,9.218119e-12,1.9386916e-11,3.0024719e-13,9.1654464e-17,1.8888381e-16,0.0011975162,0.0132399,9
2.2160971e-11,4.2313258e-20,0.9999976,6.787911e-08,8.0055116e-07,3.106135e-10,1.456108e-06,3.3729784e-13,2.202551e-13,2.662909e-19,2
2.3407394e-12,6.711803e-14,2.714224e-07,5.2467117e-06,0.00030214357,1.6585409e-07,0.9996923,5.280635e-12,1.2250041e-13,1.1786233e-13,6
2.3286718e-08,0.9999995,5.073879e-10,2.5154932e-07,2.5797867e-13,2.450657e-11,7.2190566e-11,6.425558e-13,1.5435239e-08,2.0807823e-07,1
0.0022919425,1.3665156e-05,5.0116512e-05,0.3302785,0.66426283,0.0009634299,0.002117392,2.661941e-06,1.9467181e-05,2.8720921e-09,4
2.4733278e-11,1.5951682e-15,1.4975405e-09,3.295821e-10,1.985873e-05,6.242038e-09,2.0906422e-16,0.9999801,9.768087e-15,4.5493736e-14,7
1.07119185e-07,3.3687556e-06,0.0003860145,0.984446,2.3610626e-08,0.013064315,1.426119e-06,7.804469e-09,0.0020937636,4.915123e-06,3
5.13047e-11,1.7964986e-10,5.7178218e-06,0.996999,0.0006245457,5.0904142e-05,0.0022730879,4.685111e-05,3.946267e-09,4.580134e-09,5
3.2742377e-12,1.6786908e-18,2.440239e-08,0.9999759,1.4579745e-06,2.2150287e-05,3.8649316e-07,3.9331892e-11,1.5072731e-11,4.2348076e-14,3
0.049882345,2.2824738e-06,9.8934426e-05,0.038853504,0.00066702993,0.012604477,4.1643134e-06,7.246118e-07,0.8836185,0.014268061,8
4.2323904e-09,6.219913e-20,5.2856626e-07,0.010127064,2.5158454e-06,0.9898699,3.0797834e-10,9.512424e-09,2.8004248e-12,5.7936757e-15,5
0.45151898,6.830481e-07,0.0979668,5.229683e-06,0.00010615549,4.187001e-09,2.9357336e-11,2.4289673e-11,0.45040208,7.793559e-13,0
1.5095549e-06,3.67458e-17,0.99999845,6.9597983e-10,2.493418e-12,2.119119e-10,2.2054424e-08,6.7251027e-09,1.5836904e-14,6.429323e-14,2
1.3511459e-15,1.0,1.0067984e-14,6.6970316e-16,4.565013e-15,9.651374e-17,8.650343e-18,2.860199e-24,9.472765e-15,1.1551026e-09,1
1.7131297e-16,2.5974427e-18,5.2146465e-09,6.280256e-10,3.006486e-09,1.4168681e-07,0.9999999,5.0767116e-16,1.4066981e-12,9.644826e-16,6
0.0027539688,0.0011953048,5.0541264e-05,0.7933201,0.00045876132,2.8701801e-05,0.0053933794,3.4337166e-08,0.19669588,0.000103410224,4
0.000115403556,6.1229667e-16,0.0035962416,0.29084823,0.0002614812,0.70219976,0.002892222,8.66466e-05,4.7684697e-13,1.7233726e-13,3
1.0161445e-11,1.442977e-11,0.005517351,0.9938083,0.0005250541,0.00014925389,1.2900484e-08,4.1306105e-09,6.7235186e-09,1.6330836e-16,3
8.587405e-20,7.281073e-17,9.120949e-33,1.5461894e-33,1.5054153e-31,2.389674e-26,8.6816466e-26,2.255541e-21,3.0661565e-33,1.0,9
3.452389e-16,6.885249e-13,2.4582205e-13,2.77395e-07,6.147624e-09,8.086404e-09,0.99999976,4.372404e-19,2.867512e-13,1.5706224e-17,6
0.00026920042,0.93687516,6.545253e-07,0.0014308443,0.005546399,0.0029628533,0.0005518885,9.937645e-05,0.04293223,0.009331301,9
0.00027210725,1.8753389e-07,3.7771196e-11,2.8126759e-09,6.83885e-08,1.818936e-05,7.181979e-17,7.450838e-08,0.9997093,6.9823936e-10,8
0.0005023699,2.4524813e-06,1.564958e-05,1.7472741e-05,1.2497607e-07,1.8935145e-05,8.134154e-10,1.3198542e-07,0.9994355,7.343693e-06,8
2.6074971e-12,8.4620055e-14,6.0422426e-06,0.03938143,1.5853535e-06,0.9567068,0.003903864,2.6499575e-07,1.8036172e-11,2.1387274e-13,5
0.00037797217,1.0257304e-05,0.00014104969,0.00010213753,1.6790929e-06,3.5965357e-07,2.1353144e-10,2.4153506e-09,0.99936086,5.606802e-06,8
1.28459705e-08,2.6244268e-10,4.0970244e-06,0.99997425,1.3371596e-07,2.1497644e-05,2.4040162e-08,1.0845669e-09,2.2319908e-11,2.0310927e-14,6
1.027747e-09,8.273914e-06,2.3906892e-07,0.99343675,9.294862e-06,0.00013327594,0.006304642,1.2455051e-07,1.3268445e-06,0.00010611507,6
1.863016e-06,4.604965e-14,0.99464583,4.9430508e-08,1.2000286e-05,2.3073544e-05,1.0338033e-14,0.005317151,8.987323e-11,3.1310151e-13,2
1.4831696e-13,1.0,5.8101446e-15,5.773907e-16,9.901134e-21,5.2011853e-25,3.0302538e-15,3.0590542e-25,8.0105584e-16,8.042791e-11,1
2.292159e-12,2.0144468e-14,1.2432926e-07,6.92084e-05,1.3554974e-06,3.6129968e-05,1.5420254e-10,0.9998932,3.6741846e-14,5.154243e-15,7
0.00024328867,0.006822497,6.2584387e-09,0.0041763415,0.9433458,0.013016779,2.2057804e-05,0.004218808,0.028152239,2.2450004e-06,7
6.887106e-12,1.0,1.2256457e-16,1.4494768e-11,1.069374e-16,3.9404912e-19,1.3809889e-15,8.5675116e-20,1.03343434e-13,1.6697183e-12,1
1.011032e-06,3.680065e-19,0.99988914,3.955626e-08,4.4613105e-05,6.509462e-05,1.0687394e-20,1.0482943e-08,3.2599521e-16,1.3190734e-19,2
1.4110407e-10,1.2359839e-15,1.5471336e-08,2.024261e-06,1.9049527e-05,0.008670055,7.37341e-18,0.9913089,1.9754461e-20,1.741439e-18,7
1.28987e-07,1.1577615e-05,2.070133e-12,1.3430655e-10,1.0946764e-13,4.3470845e-11,2.3998359e-11,2.7066347e-08,2.4892192e-13,0.9999883,9
9.082642e-18,0.99807054,4.8120285e-18,1.3978904e-14,4.712002e-15,4.91361e-16,1.716772e-16,7.0930184e-19,4.584034e-20,0.0019295207,9
5.8969017e-06,1.9197073e-06,0.034552254,0.00013019129,0.9652694,1.890799e-05,1.8540372e-06,1.7928853e-05,5.654696e-10,1.7067247e-06,4
6.065709e-14,7.824489e-24,2.6550883e-06,9.719341e-06,0.9999814,1.4179287e-07,3.8287297e-16,6.1184114e-06,4.2290709e-16,1.6878944e-19,4
1.7556692e-06,0.9452746,6.1725603e-13,5.3807076e-07,5.657959e-11,2.5776108e-09,1.4712688e-09,1.5458406e-08,0.054567218,0.0001558295,1
0.025781868,1.2270493e-05,0.08829591,0.0018551267,0.0004035085,0.00032978412,0.0014989099,1.7990873e-08,0.88175267,6.993354e-05,2
1.1782414e-06,1.1365253e-13,0.104786284,0.13806324,0.0011483816,0.7470571,1.6934117e-05,0.00892695,3.0343113e-11,2.108221e-12,5
1.088874e-15,6.6383457e-18,1.0363819e-12,5.7281227e-08,7.534246e-15,2.1755717e-09,1.0,1.11885944e-20,2.4561809e-18,1.0094568e-20,6
0.0015442177,1.9092114e-07,9.661311e-07,0.97514445,4.2183355e-09,0.0018511652,2.406852e-05,3.7040127e-07,0.02143404,5.293446e-07,8
1.2871545e-09,1.5081067e-12,6.240961e-05,0.014531788,0.1459023,0.00035774097,1.0210972e-06,0.8391447,1.0801455e-08,6.275591e-14,7
3.771384e-07,1.01364535e-08,0.0007286217,0.03485775,0.00018339157,0.0059608244,0.9582663,1.7092898e-06,7.160335e-08,9.203725e-07,6
3.33124e-07,1.1401416e-07,4.727522e-11,3.7977016e-10,4.2718852e-07,1.3780112e-12,2.1755281e-13,8.9015216e-13,0.99999905,1.7160677e-13,8
0.00054881466,3.0669534e-09,0.001745957,0.9745292,0.004097485,0.0018875361,0.00046185448,0.015542982,1.5195342e-05,0.0011709615,3
0.99841714,6.356013e-10,1.574017e-12,4.8985333e-13,1.4955642e-14,8.129612e-19,3.2883631e-24,5.2177822e-14,0.0015828799,5.7338636e-09,0
6.0306957e-06,2.9198478e-13,0.0008665436,0.00034828178,0.2526868,0.7029139,7.76062e-18,0.043178476,2.1404631e-14,3.9432735e-17,5
2.954439e-12,1.7103328e-15,0.04771727,0.0018851456,5.2665087e-07,0.0001622849,1.4740491e-09,0.95023465,2.2128119e-11,3.053316e-15,5
5.2298145e-07,3.7084902e-09,0.013177214,0.97191614,5.9523786e-06,2.5188822e-06,0.014867139,1.9508987e-05,1.0953145e-05,1.3501342e-07,3
0.46242258,6.318168e-05,0.16847719,3.7084504e-07,3.457867e-16,1.5870712e-06,2.2229117e-17,8.998298e-07,1.6482742e-05,0.36901775,0
6.8790446e-20,5.613887e-14,1.4501531e-09,1.9360134e-12,2.1893684e-06,0.0026683013,1.487507e-17,0.9973296,1.0425451e-14,3.9650792e-22,7
0.71892124,0.039628718,0.023245525,0.00018013638,6.271442e-08,2.0353547e-05,0.0006802381,8.001379e-06,0.1954346,0.021881027,9
1.32661235e-05,0.7775935,0.0005807295,3.1535492e-07,0.010746304,0.00048627664,2.1562816e-13,0.21051551,7.3242645e-12,6.404e-05,1
5.346754e-08,1.3225447e-05,0.00029435748,0.08783869,0.8412105,0.04574289,0.009455106,0.0013469323,0.014098375,1.1958198e-08,3
0.00011353992,4.2379546e-12,0.68093264,0.14623328,0.15880717,0.013741683,0.00010214582,6.7938156e-05,1.6587734e-06,1.540654e-09,4
1.0607161e-07,6.477476e-14,0.2352365,0.2540777,0.42877847,0.06696779,0.0071420968,0.0077973506,6.9474144e-12,6.257601e-13,4
4.5525784e-08,1.6050095e-11,4.172885e-07,3.4977523e-07,2.6837822e-11,0.077415854,2.0409945e-10,0.9225834,1.0800227e-09,4.9101258e-11,5
9.610414e-09,2.8655447e-09,7.7187244e-05,0.9527009,0.009155151,0.004284135,0.033758175,2.4429815e-05,6.0792593e-10,8.979948e-11,3
0.00391301,0.022027945,5.036671e-05,0.00013491677,6.34324e-07,1.5974466e-06,0.00080490106,1.1710371e-05,2.955236e-07,0.9730546,9
8.201513e-15,9.974105e-10,4.551174e-10,0.22127064,1.1714831e-06,0.7787279,1.0290206e-07,1.7866093e-07,4.044629e-08,3.5222623e-08,5
1.1576509e-07,0.00038417385,7.509011e-07,0.00068903767,0.00022146135,0.00034769147,0.998336,8.1717195e-07,1.39364365e-05,6.025325e-06,6
2.0831353e-10,0.0017393394,2.1095168e-06,5.224701e-06,9.129887e-12,6.047502e-06,1.758483e-11,7.6946325e-09,4.2419535e-07,0.9982469,9
0.51046723,2.7774334e-12,0.48101556,2.9138735e-07,0.008511759,3.7639938e-06,1.2690505e-06,1.3637794e-08,5.6493242e-08,2.5207203e-15,2
5.6490937e-11,1.0,1.28124015e-17,1.6462037e-12,1.579479e-17,1.2901326e-16,5.356725e-22,2.6191845e-17,5.5892973e-12,6.015086e-09,1
1.8462218e-11,0.99959093,1.9793211e-05,3.141236e-05,2.408954e-09,3.9514514e-05,0.00031786386,1.8258414e-10,2.7913322e-07,7.27889e-08,1
1.4608008e-06,1.2724997e-10,0.048497446,0.00076984195,0.92273146,0.025737802,3.0905772e-05,0.0022311176,2.2710405e-09,2.808415e-11,4
2.9786077e-15,0.99999857,3.6433844e-13,8.036602e-14,9.995943e-16,6.106699e-14,6.955642e-07,5.215414e-21,7.620686e-07,1.1043892e-09,1
6.8953443e-09,6.4783063e-07,1.4079197e-08,2.335492e-06,2.6633495e-06,1.3164262e-09,4.448461e-10,5.125876e-09,2.1966507e-08,0.9999943,9
5.3914175e-07,2.5277753e-12,6.1666447e-06,0.23108678,0.68953484,0.06862806,1.7022383e-05,0.010726514,2.2954403e-09,9.67433e-12,4
2.5374458e-19,3.5466291e-25,3.4510974e-17,3.094342e-12,1.0841108e-09,1.9969414e-10,1.2610613e-21,1.0,7.5318887e-23,1.259005e-27,7
2.2677148e-05,4.9678508e-11,0.78094274,0.0003978544,0.0006859867,1.883052e-05,0.21793191,1.2455908e-08,3.6389105e-09,1.1113444e-10,6
2.5106093e-12,8.325104e-11,2.790516e-05,0.9998791,1.5286632e-08,8.7951776e-05,4.906225e-06,5.646345e-10,1.0638972e-07,6.0092384e-15,3
0.95595324,0.00010687081,0.00016665299,1.48419795e-05,0.0004209356,7.8062996e-08,1.3321255e-10,8.248645e-09,0.04333725,9.798709e-08,8
1.5938205e-06,1.9122444e-07,6.960917e-12,3.27155e-13,2.4822007e-11,3.4419534e-10,1.1850567e-15,6.9729404e-09,2.3298392e-18,0.9999982,9
0.9926674,0.00045852255,0.0009289856,2.441272e-09,1.4979495e-08,1.0485393e-12,4.005585e-09,4.97333e-13,0.0059450404,1.2368353e-07,0
6.643196e-11,0.99997735,3.161722e-13,4.855198e-11,3.5931964e-14,2.4886682e-14,3.4722685e-08,1.2612785e-20,2.2627944e-05,1.5166355e-08,1
1.06365515e-11,3.2181475e-17,0.09272511,0.0019559753,7.9497164e-07,0.9052589,4.6699377e-08,5.9079928e-05,5.76459e-16,4.0955082e-17,3
1.1774675e-13,9.714688e-10,3.739434e-07,3.9135415e-05,1.6667387e-07,5.1477273e-05,0.9999089,2.577206e-14,5.8107768e-12,9.182938e-14,6
3.744831e-07,7.848183e-16,4.881735e-09,0.6332927,4.1227786e-06,9.5218464e-05,9.975181e-17,0.36660764,3.156293e-10,1.1556808e-09,3
4.297767e-05,1.03835336e-10,1.7903271e-09,0.2043624,0.77297133,0.0064859237,0.016137335,1.3811013e-08,1.5529648e-12,2.6670628e-15,6
2.1163742e-19,2.2078231e-16,5.6672365e-18,1.0,1.7076523e-20,1.111238e-11,1.2125319e-12,3.2851507e-20,2.7077187e-09,3.0697561e-21,3
8.4637446e-05,2.6025868e-10,0.99800926,1.5889138e-05,0.001839397,5.0697512e-05,3.0438716e-09,1.7735626e-07,2.7382908e-08,7.840195e-15,2
0.000629713,3.4503053e-05,1.8234081e-05,1.0907803e-07,1.461563e-13,2.4622922e-11,1.2937667e-13,4.548191e-13,0.9993174,7.262402e-10,0
7.008711e-09,1.2467164e-09,0.0024721613,0.38976005,0.43302152,0.0047972174,0.13179958,0.038149495,6.2168994e-09,1.7554344e-09,3
5.2594436e-07,0.98008645,1.304036e-06,3.441091e-06,6.94633e-08,3.008863e-05,0.0056895283,3.227041e-09,8.804955e-07,0.014187722,1
0.770052,4.832399e-10,0.030327749,0.17954467,0.0052717677,0.012503761,0.0022192562,7.463201e-05,7.7877793e-10,6.0803723e-06,0
3.7107711e-16,7.2386216e-14,4.803367e-09,0.9999914,1.10535865e-10,5.9591916e-06,2.571049e-06,2.0683328e-11,2.8091982e-11,3.5135377e-11,5
0.040380362,0.84026974,0.11131823,9.004951e-08,1.6270963e-08,3.8086148e-10,9.893339e-09,0.00049162225,1.7822496e-05,0.0075221397,9
2.0914928e-17,1.6773895e-19,7.587097e-12,2.4696254e-05,2.6488024e-12,4.476302e-10,0.9999753,1.1692027e-20,1.9300794e-14,9.9878776e-20,6
0.0013226081,1.5576345e-05,0.49514177,0.01756309,0.07204725,0.4109889,1.0321882e-08,0.002920402,2.5200453e-07,9.0933156e-08,4
0.9402454,0.009388932,1.6390064e-07,0.00013650877,2.2848778e-06,4.261841e-07,4.1063593e-16,0.00013130838,0.019983336,0.030111725,8
3.1532753e-08,0.0016490375,0.01413827,0.00012918747,0.02673437,6.046202e-06,1.1828714e-07,0.90034956,7.931923e-06,0.056985438,9
2.16378e-07,1.4733217e-14,0.9913356,3.633328e-05,0.008269871,0.00035684693,1.6875997e-07,1.0774162e-06,9.4223344e-12,1.03943754e-16,6
0.00017992317,3.9175738e-08,0.24817935,0.23687807,0.001204709,2.4684454e-05,0.5116197,0.0017015899,1.2861026e-06,0.00021070483,9
2.1557939e-07,1.9414988e-10,0.24426417,0.36008543,3.317667e-05,0.2239372,0.0006470732,0.17103265,1.3131798e-07,3.1373553e-09,6
1.0894059e-09,9.194582e-10,0.00091217173,0.07775733,2.3745399e-05,0.21380614,0.7075006,5.5440516e-08,9.4014234e-11,1.5169764e-10,3
0.006355727,1.4674937e-11,1.6931197e-07,2.527562e-05,9.2887916e-08,4.1509293e-06,0.98950523,0.003837643,1.5971765e-09,0.0002717712,0
2.1464305e-07,1.4536895e-14,0.0142766405,0.11398832,0.34621197,0.5087048,0.01680942,8.689285e-06,7.5934663e-13,3.989452e-12,3
2.9759658e-05,1.339338e-16,0.9999702,2.3671862e-09,4.210898e-08,3.522226e-11,7.89125e-15,1.1682184e-12,4.5447175e-09,2.7189582e-15,2
8.21936e-06,9.227331e-20,0.99995863,3.312415e-05,5.314982e-10,2.5486621e-11,3.2445427e-18,5.145433e-08,1.0261108e-17,1.189375e-12,2
1.3971093e-09,1.05044935e-14,0.005220663,6.4407823e-06,0.0739924,1.49489415e-05,5.49377e-13,0.9207656,2.7141395e-14,5.3361487e-14,7
4.103845e-06,1.8417028e-05,1.6816034e-06,4.6724997e-09,7.653578e-12,1.4559263e-09,4.2876717e-08,1.7325047e-12,0.99997544,3.8946555e-07,8
2.2069351e-07,3.8696075e-05,4.4959774e-07,0.97726125,5.723353e-06,0.004560053,0.017926851,5.226e-07,5.3767384e-05,0.00015252213,3
0.99620914,0.0023616208,2.6994254e-05,9.375079e-07,0.0001997152,5.209742e-13,1.208197e-06,6.603763e-11,0.0011999374,4.49009e-07,8
0.0010946118,1.5243855e-10,0.9823728,0.015973374,2.4402683e-05,4.6528923e-05,8.682943e-09,0.0004883321,6.6284547e-09,2.8190872e-11,2
5.802536e-19,1.3662415e-18,2.415229e-15,1.4801941e-12,1.13822715e-07,3.031841e-09,3.8484442e-20,0.9999999,2.9362262e-16,1.6276543e-24,7
1.6025363e-16,1.06621445e-13,2.6565099e-06,4.6948448e-05,1.938007e-09,0.9999502,2.614994e-07,1.891104e-08,4.550182e-15,7.969717e-15,5
6.308252e-09,6.9263076e-12,1.7752648e-11,3.3152812e-09,3.1388606e-07,5.747291e-09,1.9105222e-23,0.99999964,1.1712593e-10,2.1291328e-14,7
0.19040681,5.26288e-06,0.8095875,1.7429794e-08,3.8531917e-07,3.0456213e-16,1.7047379e-12,1.6128839e-16,1.1110613e-10,1.9647712e-11,2
4.8493383e-11,3.7827258e-10,0.00011008562,0.07404289,0.014389647,0.91040784,3.3792618e-05,0.0010155833,9.85248e-08,1.3244383e-08,4
0.0048685465,0.0049559725,0.0070287427,0.35472178,6.532899e-08,0.0074831164,0.021150487,0.00025768144,0.5953185,0.00421517,8
9.758207e-07,3.136775e-11,0.0018741353,0.0048133247,0.0047417977,0.00039066462,1.7264702e-07,0.98817897,4.0642872e-10,3.47847e-11,7
5.6179195e-09,3.3502927e-19,0.0010526144,0.024071997,0.97427136,0.00060359866,4.3235536e-07,7.882498e-10,3.4021165e-12,1.6439986e-16,4
0.00029365678,3.6412536e-16,0.5782109,8.571548e-10,0.4214955,1.9263728e-14,2.4234382e-20,6.6134515e-11,5.8827304e-11,5.200108e-21,2
5.564863e-07,0.0005136481,1.1236662e-06,0.57747406,0.0008966369,0.0012620969,1.234779e-06,4.838269e-07,0.014158437,0.40569165,9
0.9600622,2.0015927e-09,4.1344297e-06,1.3556688e-05,0.022242721,3.9528505e-10,1.679677e-11,3.3882797e-12,0.017677156,3.3450632e-07,8
1.3815661e-06,2.5390359e-09,5.383349e-06,4.738909e-07,7.021532e-08,3.996731e-07,1.7261847e-07,1.6745853e-11,0.9999919,6.8684095e-08,8
2.9852651e-09,2.1871436e-16,0.00028286263,0.00020970592,2.528525e-10,0.37328383,0.62622356,8.3147135e-08,1.0498576e-12,5.9346356e-12,6
0.9977762,9.710363e-10,2.919713e-07,1.0157517e-05,5.2122964e-06,6.366654e-11,1.417857e-13,7.151173e-09,0.0019908466,0.00021722425,8
