Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.022032296,0.06154362,0.0055179135,0.005730143,9.957841e-05,0.0062594716,0.0014179115,0.00453254,0.003550673,0.88931584,9
0.002538511,0.0005807395,0.109169096,0.06877261,0.011699246,0.706337,0.013846988,0.08671603,0.00014445833,0.00019539332,2
0.0041933227,1.585715e-05,0.17692009,0.6762552,0.014653827,0.03487,0.09198298,0.00066357385,0.00040719734,3.7946604e-05,3
0.07174133,0.0024268345,0.17991933,0.5179638,0.01135074,0.0343751,0.06764633,0.05222447,0.03815821,0.02419385,6
0.07534642,0.007091639,0.0022056904,0.0005336884,0.0050848685,9.3972114e-05,0.0003367019,0.00016072803,0.9040857,0.0050605717,8
9.957737e-06,0.9945674,2.0667805e-05,3.4211675e-06,1.8314046e-05,5.9364964e-07,8.1715075e-07,6.8762674e-08,1.2869184e-05,0.0053658984,1
0.0002007807,9.526699e-05,0.0009783508,0.00013896721,0.00057976553,3.829042e-05,0.99795216,4.5012436e-07,1.0946894e-05,5.0582426e-06,6
0.13408993,0.046756174,0.12339532,0.051760536,0.013009426,0.046138536,0.004743671,0.34683338,0.0730337,0.16023928,0
0.00017650504,0.0036781654,0.00015861621,0.0005968578,9.374156e-06,0.00018734403,0.00020954486,0.00011431744,0.9919163,0.0029530106,8
0.0046408884,0.00058828306,0.022572896,0.047248688,0.40726173,0.033129565,0.0019981929,0.4785279,0.00029649228,0.0037354394,4
0.0058375504,0.0010670532,0.11791791,0.19054495,0.032006852,0.6286997,0.00027652524,0.023442645,2.9301476e-05,0.0001775036,3
0.007738654,0.9782668,0.0032126121,0.0038023044,0.00024161083,0.0008355405,0.00035217902,9.978283e-05,0.0004415591,0.005009001,1
0.0015890162,2.794049e-05,0.25535837,0.06368945,0.52351135,0.045928556,0.10790767,0.0019546957,7.770539e-06,2.5203008e-05,4
0.015931327,0.0011714554,0.060377337,0.48334914,0.033223465,0.2480374,0.064877436,0.08221532,0.005253136,0.0055639655,5
0.0025645932,7.2467587e-06,0.9801332,0.0047603017,0.004838441,0.003464473,0.003303473,0.00072728575,0.00018936676,1.1641932e-05,2
0.043412503,0.0004109076,0.036687884,0.19166458,0.47274753,0.1915017,0.025944617,0.036933288,0.0005556211,0.00014132173,4
0.11220872,0.003854281,0.013767583,0.104351126,0.16730885,0.1433034,0.0005849628,0.4430096,0.0021155328,0.009495869,3
0.012645463,0.00070579763,0.10731421,0.057030022,0.21316501,0.046426807,0.55537045,0.005980232,0.0009700568,0.0003919294,6
0.96391314,0.00014751492,0.026975347,0.000878762,0.001814346,9.158957e-05,0.0006467621,4.28271e-05,0.005128102,0.00036161058,0
3.650457e-05,1.1833507e-07,0.00048247547,0.00017818078,0.011682112,0.0011974561,4.983332e-06,0.9864179,4.0585345e-08,2.2275867e-07,7
0.03625828,0.87377805,0.0005702652,0.0013969968,0.00062315527,2.0049922e-05,0.00075046014,3.6494617e-05,0.0643848,0.022181438,1
0.15979779,0.001257038,0.07078332,0.56868905,0.0038468249,0.08765124,0.08123688,0.006835042,0.0023104062,0.017592417,3
0.00083962764,5.1964606e-05,0.004656082,0.6712928,0.011529686,0.27978382,0.026681477,0.003812658,3.225693e-05,0.0013196659,5
0.15080287,1.9485413e-05,0.016445741,0.23010588,0.04751914,0.2287095,0.00026172397,0.3252619,0.0005830643,0.0002906472,7
0.0054434813,0.9497263,0.0010795491,0.0032356016,0.017605457,0.00075750175,0.00015635887,0.001353933,0.014761652,0.0058801775,1
0.2025421,0.001123898,0.00426983,0.0006852132,0.0015390669,2.2837963e-05,0.00017478182,3.0687614e-05,0.7890389,0.0005727721,8
0.5947327,0.0022720634,0.34299573,0.0025061846,0.04476935,0.0045305905,0.0002986154,0.00041188588,0.0067260303,0.0007568213,0
0.103284426,0.004425375,0.073403895,0.26676658,0.25023386,0.033729088,0.0016996781,0.024527887,0.22966684,0.012262277,4
0.0005920566,0.075252205,0.121760435,0.067567155,0.000576205,0.1190188,0.029690107,0.013538761,0.56573665,0.0062676296,8
0.011273578,0.004358113,0.7521132,0.025773123,0.031083483,0.12809816,0.0052968985,0.041755814,0.00012040344,0.00012725795,2
0.02947559,0.0062156343,0.039628856,0.06990871,0.2703612,0.08422749,0.0042742807,0.43278787,0.005695959,0.05742437,7
3.4086894e-05,2.7084987e-05,0.011190371,0.003557779,0.12683257,0.023810137,5.8926547e-05,0.8344507,2.556467e-05,1.2739351e-05,7
0.38228995,0.011710103,0.22164875,0.02994546,0.015921973,0.021070685,0.02133799,0.000744318,0.27732387,0.018006887,0
0.01516874,0.00072344125,0.0864857,0.026256729,0.769162,0.010645566,0.09017108,0.0006864248,0.00058971834,0.00011067251,2
0.0073355306,0.02047186,0.15359345,0.1091171,0.055344597,0.053587735,0.52862227,0.022960968,0.0013154487,0.047651,2
0.0010852,0.00031187353,0.16119528,0.24386331,0.44570845,0.04498254,0.10061466,0.0020513562,4.664095e-05,0.00014069816,4
0.001682453,0.0007929055,0.10439723,0.2598836,0.06822994,0.1630983,0.3819816,0.018913237,0.00026448508,0.0007562076,3
0.002668343,0.008574287,0.5680075,0.29133284,0.02358037,0.055173628,0.018438699,0.009720403,0.020810965,0.0016930286,3
0.011845236,0.5828952,0.002389908,0.0027295202,0.00257487,0.018974189,0.0028317566,0.012659222,9.8031385e-05,0.36300203,1
0.009188364,0.0021800627,0.036514834,0.30725294,0.403436,0.0149411885,0.15125306,0.06431789,0.0046114223,0.006304277,6
0.03471639,0.80744696,0.023611778,0.01480878,0.01776526,0.0021771325,0.0068291463,0.008033783,0.012573212,0.07203756,1
0.0020153807,0.00011816867,0.0070758536,0.012452765,0.06870353,0.009343262,0.89897865,0.00070829503,0.00015403716,0.00045007438,6
0.0031788943,0.00017049392,0.25251293,0.07889032,0.5674963,0.039318427,0.04419071,0.013766687,0.00027065308,0.00020447654,4
0.00032183615,0.004933555,0.007184641,0.008520132,0.007206338,0.0016248795,0.96557766,0.0010785887,0.00029207216,0.0032603042,6
0.0009210391,3.182885e-05,0.0021441875,0.0029836476,0.06053066,0.004671733,3.8042385e-06,0.92866576,3.2017872e-06,4.4039916e-05,7
0.011684261,5.9589605e-05,0.07463846,0.026404126,0.46897486,0.007540014,0.4057263,0.0048314375,7.446683e-05,6.641411e-05,4
0.004005999,0.00022979226,0.26244718,0.045732986,0.15153018,0.062534854,0.019406071,0.45383015,0.000101352605,0.0001814878,7
0.024145687,0.0020273796,0.029598737,0.16940351,0.41561922,0.28370774,0.0084831985,0.066462524,0.00041473683,0.00013728192,3
0.008140279,0.028204631,0.00941269,0.12764531,0.005025966,0.017744938,0.0049858196,0.00034668302,0.7980039,0.0004897848,8
0.0001364166,0.99781555,1.1641056e-05,8.139513e-05,5.3657586e-06,1.3403712e-06,6.479007e-06,2.089818e-06,3.6140642e-05,0.001903637,1
0.00042419846,4.3480046e-05,0.006615517,0.51785725,0.008141331,0.44182298,0.017153578,0.003873823,0.00346003,0.0006078927,3
0.0034072683,0.99444646,2.1266316e-05,3.329868e-05,4.4008502e-05,6.502213e-06,1.8345301e-07,0.00078432873,0.00037690077,0.00087978283,1
0.008427808,0.001146108,0.1722613,0.2221019,0.3018626,0.28472003,0.0024736465,0.004860637,0.0017818694,0.0003641945,4
0.0002254809,9.303191e-06,0.00965435,0.017049415,0.0017322333,0.0020984965,0.969035,0.00015658398,6.650844e-06,3.245557e-05,6
0.20912904,0.012469753,0.1688979,0.069316626,0.04103859,0.16110311,0.0012807389,0.07254199,0.021754343,0.2424679,5
0.41579527,0.19666228,0.084277615,0.042290613,0.048354127,0.017241143,0.011017738,0.028189816,0.073392354,0.08277899,5
2.254251e-05,0.00014998633,0.0053771944,0.00078081765,0.003944037,0.027711987,8.747558e-06,0.9619255,4.0840187e-06,7.508368e-05,7
0.04449426,6.1832725e-05,0.014901346,0.007976075,0.91872925,0.001774686,0.0014791719,0.008860344,0.0004828222,0.0012401443,4
0.0006988756,6.275923e-05,0.0492647,0.13517347,0.013403753,0.7780757,0.0071737682,0.015945882,8.4628184e-05,0.00011639295,5
0.10576414,0.0031504862,0.044145294,0.017502991,0.6022548,0.013075099,0.0027629319,0.026903847,0.17587093,0.008569427,4
0.015443912,0.0011244315,0.055462506,0.036859505,0.030195596,0.20926939,0.025297374,0.3280611,3.0092091e-05,0.29825616,9
0.0039247745,0.005586618,0.29164353,0.0811071,0.053969655,0.45087925,0.003642896,0.10273116,0.004196856,0.0023182048,7
0.0072435406,0.0006046245,0.004196213,0.001778232,0.018478736,0.00082199916,7.22271e-05,0.96617556,0.00015361942,0.0004752944,7
0.003528102,3.2895405e-05,0.7499204,0.06341832,0.007825481,0.053872183,0.042303655,0.07694361,0.0015861267,0.00056907086,2
0.008725548,2.9171119e-05,0.26091674,0.17531015,0.03797922,0.48853156,0.003510552,0.023675364,0.001226628,9.50562e-05,3
0.002479395,2.9692002e-05,0.008396708,0.2039668,0.00048170084,0.7807973,0.0019728907,0.0017508059,2.8494413e-05,9.6199474e-05,3
0.09528596,0.02109572,0.5342284,0.05767514,0.040860284,0.029862788,0.10190286,0.017948398,0.08607599,0.015064475,6
0.0001294715,6.445558e-06,6.5420677e-06,0.0038171858,0.00039917685,0.0018874155,3.5319212e-07,0.9928905,3.570002e-05,0.00082731637,7
0.00043342533,1.5705178e-05,0.1347455,0.0056340415,0.83898354,0.008365822,0.0061419373,0.0056194454,5.6518158e-05,4.0855707e-06,4
0.0006900862,0.9697838,0.0018920375,0.003163352,0.0026192912,0.00030544706,0.00083709013,0.00046171146,0.00033880933,0.019908441,1
0.00028493046,4.1643576e-05,0.005238304,0.31211323,0.001298787,0.026763644,0.6493978,0.0044938214,2.0299427e-05,0.0003475526,6
3.4570035e-05,0.9979279,1.3402983e-05,1.0980226e-06,5.0658196e-07,6.610225e-08,2.718766e-07,2.914456e-08,0.00042592036,0.0015962322,1
0.7033481,0.011620367,0.17197104,0.017479232,0.0060585705,0.03275706,0.00048469834,0.0012670108,0.05172663,0.003287199,0
0.00010766687,0.0007115715,0.023002263,0.007729184,0.14848413,0.0010391383,0.8180714,0.00020283015,0.00062848325,2.3228025e-05,6
0.06050359,0.0698886,0.062206823,0.08434128,0.011878871,0.017369986,0.015561693,0.017700087,0.002247156,0.6583019,9
0.10584341,0.042923562,0.08483201,0.10149094,0.027328407,0.045626607,0.32492253,0.056778338,0.005016405,0.20523784,6
0.2929322,0.004695684,0.28608066,0.21426389,0.021153051,0.048083235,0.01947424,0.02683795,0.05508283,0.03139626,0
0.0905898,0.0012810305,0.22595802,0.07375147,0.53606135,0.018231247,0.042194672,0.010866436,0.00084815425,0.00021772702,2
0.8157035,0.00052960985,0.06104471,0.014220333,0.099620596,0.0023428996,0.0005635794,0.0039776717,0.0009648868,0.0010320897,0
0.0008757931,6.626382e-05,0.038389135,0.07834367,0.7217508,0.1345186,0.0062608286,0.019338723,0.00041175584,4.450529e-05,2
0.0016710835,0.0027056127,0.016097357,0.06452787,0.17970617,0.040439393,0.6857594,0.005996632,0.00032128594,0.002775239,4
0.003957152,0.0025678123,0.21541296,0.0054146973,0.030412681,0.072205946,0.0025139973,0.6668128,0.00015853769,0.0005434481,7
0.7027778,0.0013302235,0.034611434,0.011632281,0.24332553,0.0031443164,9.635132e-05,0.0026968168,0.00013358342,0.0002516816,0
0.7463146,0.00013893534,0.07281513,0.03675224,0.0011107648,0.12098645,0.0027814815,0.017963558,9.880699e-06,0.0011268691,0
0.990594,6.8152985e-05,0.0028003615,8.945168e-05,0.0014452701,1.17198215e-05,1.0930399e-06,1.6149093e-05,0.0039121085,0.0010616409,0
0.28952917,0.0022752932,0.63109404,0.043322135,0.0055643236,0.0059676226,0.01227203,0.0009644393,0.006416109,0.0025949222,0
0.008594068,0.008666945,0.07527475,0.10261535,0.6354781,0.035164487,0.025164723,0.10221109,8.746069e-05,0.0067430492,7
0.00028064978,8.838155e-06,0.013379071,0.11542842,0.0019663684,0.8649317,0.00017456639,0.003821264,8.028669e-06,1.0882884e-06,5
0.6730249,2.0839883e-05,0.11122577,0.12556809,0.03414523,0.05318853,0.0023180507,0.0004714802,1.4030023e-06,3.5874375e-05,3
0.027349617,0.0041006682,0.26353577,0.07672882,0.33115953,0.03622203,0.041196182,0.20848061,0.0064058974,0.004820955,2
0.00026761545,3.635256e-05,0.006981523,0.0019823338,0.025966251,0.013745348,0.00084261515,0.9501438,6.654887e-06,2.7390335e-05,7
0.0056919754,0.0019136714,1.8909295e-05,1.095622e-05,3.3338204e-06,2.3447019e-07,3.1628988e-07,8.921681e-06,0.9892171,0.003134589,8
0.0033305485,5.5696604e-05,0.006685472,0.09899964,0.0014254423,0.86127484,0.00042656073,0.02742847,3.6173547e-05,0.00033710382,5
0.004657541,7.0443646e-05,0.087053165,0.34804866,0.01173414,0.49541342,0.021993805,0.0292132,0.00063133746,0.0011843987,5
0.060877144,0.3167037,0.057468493,0.06574346,0.09887298,0.00784322,0.3299127,0.0009851326,0.05256221,0.009031004,2
0.0002957339,3.5480043e-05,0.7283933,0.03471982,0.07385492,0.056870226,0.002230458,0.10348439,7.244213e-05,4.3234035e-05,2
0.14881968,0.16495518,0.0009138174,0.0026672396,0.0008677978,1.9698582e-05,4.948505e-05,9.084909e-05,0.66140836,0.02020789,8
0.0019515331,0.018549517,3.1636086e-05,0.00012983447,8.85347e-06,2.5254016e-05,2.0832867e-05,0.00015727944,0.003194769,0.9759305,9
0.00023206497,0.9889178,0.00031072617,0.00011247991,3.8273392e-05,9.596159e-05,0.00013122363,4.4395615e-06,0.00024133692,0.00991577,1
0.015884459,0.0006535271,0.16704598,0.012229934,0.17597689,0.0032902432,0.62292385,0.0012082626,0.00014162976,0.0006451902,2
0.079591304,0.0016504093,0.4144275,0.043324884,0.12089938,0.14328976,0.0015427419,0.17901997,0.011310566,0.004943567,2
0.55069417,0.001094804,0.089061595,0.042827662,0.033423543,0.05167672,0.01207057,0.1890413,0.0061546653,0.023954945,0
0.0001281283,6.243263e-07,0.00012519334,0.8484541,0.00015237911,0.1507753,5.2783116e-06,0.00032882384,2.7437638e-05,2.7537992e-06,3
0.01968502,0.00036143285,0.11581731,0.037036624,0.5295386,0.019226255,0.24678664,0.03104357,7.205235e-05,0.0004324739,4
0.066513576,0.33991882,0.019243192,0.0008409102,0.0006294376,0.00080574316,0.0005863729,0.005886847,0.0029618917,0.5626132,9
0.07314633,0.72260296,0.0015642035,0.0009865916,8.132287e-05,3.866682e-05,0.007202805,2.7896229e-05,0.102057956,0.09229128,1
0.0036264637,0.0006297405,0.12941831,0.015230084,0.19345303,0.01139784,0.6367807,0.008459903,0.00070454914,0.00029942225,6
0.45448238,0.046621032,0.015905568,0.004592521,0.14544374,0.00023524473,4.622449e-05,0.0017507381,0.06488777,0.26603478,9
0.27622995,0.060227036,0.04768143,0.11793113,0.10727651,0.013997673,0.00059908105,0.006721033,0.23175253,0.13758355,0
0.9176714,0.00012246292,0.010414513,0.003146178,0.027978668,0.00011297587,5.1057566e-07,0.007863909,0.028926179,0.0037631935,8
0.0037622293,0.000107610525,0.01061736,0.5838616,0.014796281,0.35916024,0.003303954,0.023484146,0.0005217461,0.00038480523,3
0.0009902007,8.900779e-05,0.005289866,0.014136272,0.0081382645,0.0021571682,0.96810746,0.00017877846,0.0008631338,4.9663548e-05,6
0.006526575,0.015466086,0.034354493,0.076290555,0.7088821,0.047724802,0.04742319,0.05589434,0.0033895054,0.004048283,4
0.0056777764,0.0058509507,0.3888063,0.012417824,0.0021143986,0.0100098,0.56788945,0.00015035798,0.0009942128,0.006088842,6
0.00015678692,3.795473e-05,0.0009924585,0.0017693262,0.018962296,0.016705455,0.0005992895,0.960732,1.8290559e-06,4.261478e-05,7
0.066251025,0.00046239214,0.12184526,0.1840777,0.002115764,0.61774,0.0001418456,0.006139737,0.00030878745,0.00091748737,5
0.47328538,0.23100734,0.0051870546,0.008479869,0.0053783725,0.0010115826,0.00055489683,0.0034641305,0.23870173,0.032929637,1
0.016002974,0.032569442,0.000328045,0.00061372353,0.00056591426,9.148316e-06,2.9392162e-05,0.00010101071,0.9303583,0.019421972,8
0.37816504,0.031448375,0.013264207,0.01670463,0.003538619,0.0020819332,0.003678189,0.008671857,0.46877092,0.073676206,9
0.980723,0.00048996176,0.007774814,0.00016343364,0.00340048,4.6168963e-05,1.549151e-06,0.001750184,0.00016207604,0.0054883724,0
0.0030280473,0.0033040056,0.15722845,0.18867388,0.01785856,0.3836506,0.23346041,0.0076549854,0.000654382,0.0044866763,5
0.49824357,0.0016747905,0.20862213,0.049375948,0.032629352,0.027990192,0.1319212,0.023706203,0.023764387,0.002072206,0
0.00439304,0.002165676,0.10616972,0.40787688,0.08060479,0.3192487,0.041633423,0.02980809,0.0012283849,0.0068713664,5
0.009765501,0.00011518263,0.033908952,0.49401286,0.020066481,0.38970348,0.0011923037,0.046115108,0.0018725126,0.0032476194,4
0.0006809849,0.00041961874,0.0061125155,0.71923596,0.0066933334,0.042726133,0.21923444,0.001973826,0.00070433936,0.002218804,3
0.23368034,0.010944062,0.12610789,0.030092478,0.29670024,0.007895045,0.23697318,0.00051439606,0.02866732,0.028425053,8
0.002474271,0.0005073532,0.12014181,0.19475804,0.34828418,0.059150234,0.0729043,0.19977637,0.0014966447,0.00050680264,5
0.049174946,0.0043719034,0.2937438,0.1534546,0.26630917,0.11750198,0.026877824,0.044270072,0.03863736,0.00565834,2
0.92454755,0.031963956,0.0074865096,0.0021060533,0.0008406917,3.920691e-05,7.838806e-05,5.9514496e-06,0.032181125,0.00075055024,0
0.086808905,0.0034574363,0.008328431,0.0018811706,0.00033852385,0.00012652668,4.1608e-06,0.00011128228,0.89193666,0.0070069293,8
0.012679698,1.3679556e-05,0.021131786,0.29939193,0.005784342,0.6286829,0.0004594243,0.03141518,7.092476e-05,0.00037019898,5
0.014431174,0.010605515,0.00016283979,0.00036127266,8.1833015e-05,4.3134234e-05,6.928681e-05,0.0010064441,0.08373845,0.8895001,9
0.01301315,0.0003558031,0.2811883,0.18850738,0.10677795,0.3330183,0.06103512,0.0069416016,0.008693738,0.00046864984,2
0.01463376,8.907012e-05,0.16324505,0.5669568,0.14736418,0.09306054,0.010209561,0.0039071995,0.0003366585,0.00019714971,5
0.00040245373,0.0002583366,0.011247914,0.0145707335,0.015525996,0.0010949288,0.95640075,0.00030147817,0.00013721983,6.0181097e-05,6
0.0038067428,0.00092542515,0.0080771465,0.14331038,0.019783922,0.68607914,0.00068091025,0.1369799,0.00013496573,0.00022144649,5
3.2325224e-05,3.1997297e-06,4.956002e-05,0.00010277017,0.00023952466,0.0010435394,2.55022e-08,0.998515,1.1599317e-06,1.2852974e-05,7
0.005513388,0.00025560393,0.015412118,0.08547327,0.52061874,0.039291404,0.0008157392,0.33241877,1.1267264e-05,0.00018963385,3
8.64257e-08,3.5303138e-08,2.0660038e-05,6.5550053e-06,0.0010838105,0.00043532628,1.8937197e-08,0.9984535,1.6887427e-09,1.150301e-09,7
0.0019533525,0.0008205734,0.5106027,0.03546443,0.0077991476,0.0123784775,0.42911658,0.0008588156,0.00061813573,0.00038780694,2
0.03604988,0.35167077,0.0075093713,0.0022517273,0.0008918758,0.00032652437,0.0043894364,0.0011069169,0.028960539,0.566843,8
0.09354654,0.1391063,0.0005150312,0.0012364934,4.1165753e-05,4.8610997e-05,3.2407004e-06,0.0003749644,0.4365656,0.32856202,8
0.0006103855,0.0047093197,0.0038300455,0.15168212,0.70771414,0.03576516,0.015728695,0.009981359,0.06556046,0.004418267,4
0.0102844825,1.0158609e-05,0.8933582,0.008113344,0.0631237,0.016143955,0.006148387,0.002732608,8.051214e-05,4.6820132e-06,2
0.0020836378,0.9586408,0.0015554462,0.0023610604,0.0010961114,0.0016020865,0.001838754,0.0021614619,0.026056258,0.0026044573,1
3.128484e-05,7.215459e-07,0.0041073794,0.0015099695,0.0022231203,0.001947683,0.9901603,1.8725976e-05,1.2474949e-07,6.9066294e-07,6
0.00023387844,7.200041e-05,0.49441126,0.040627092,0.0008216134,0.25077537,0.00055249926,0.21180685,0.00012022394,0.00057922443,2
0.012690111,0.017917704,0.0028705746,0.09556418,0.007796471,0.014608498,0.0033581187,0.066357695,0.007609615,0.771227,9
0.00028936542,0.020429078,0.000106512925,5.3654567e-05,1.0049058e-05,3.3725253e-05,0.00012852102,6.947859e-05,3.3128923e-05,0.97884643,9
0.0022491266,0.0031739864,5.286896e-06,1.2134102e-06,3.891294e-07,3.305526e-09,1.767684e-08,1.8024538e-08,0.9945122,5.7717825e-05,8
0.0017754987,0.0025254486,0.82646555,0.0075158314,0.00024675432,0.00066149817,0.12653938,0.033728942,0.0004462866,9.479256e-05,2
0.0072829165,0.031448938,0.050430547,0.48926544,0.00011834057,0.07901928,0.020854002,0.0019568605,0.31531572,0.004307952,3
0.0001459119,0.9947053,3.1425294e-05,4.8790725e-06,5.552114e-07,3.6648512e-07,2.8460332e-05,7.289664e-08,0.00023131685,0.0048516886,1
0.49331564,0.00047003687,0.049982525,0.005107152,0.01996188,0.0033572756,1.6723781e-05,0.40982428,0.006756583,0.01120794,0
0.003656505,0.0011878733,0.020451674,0.024921471,0.012175638,0.77565545,0.0011424976,0.1577171,0.0020557551,0.0010360924,5
0.00457348,0.00011656875,0.3022404,0.013004969,0.012091881,0.093099475,0.0007473351,0.57398087,2.0947466e-05,0.00012409956,2
0.004490881,0.00040912884,0.11018134,0.47416136,0.05675797,0.23844333,0.058993366,0.055532686,0.00035383707,0.00067622954,3
0.015119866,0.00403027,0.0022785394,0.26176736,0.012939835,0.2768782,0.00034483278,0.42196396,0.0002240253,0.004453133,7
0.0074774083,0.50302446,0.008718428,0.02657167,0.007875073,0.0069973683,0.027176192,0.00011677551,0.00018795609,0.41185465,9
0.00035040916,2.3379645e-05,0.0077562626,0.0073127616,0.10008344,0.04318224,0.00014824838,0.84112537,6.227445e-06,1.1622992e-05,5
