Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.23864979,0.015798574,0.03749666,0.01176093,0.050008852,0.0086785685,0.008303945,0.6117293,0.013739573,0.0038337666,7
0.13177176,0.008379229,0.22676475,0.20095873,0.122102745,0.10458147,0.045145318,0.1026272,0.03320403,0.024464747,4
0.03000704,0.0077736015,0.049462836,0.11997335,0.20016444,0.067025654,0.22375739,0.24298272,0.0052154204,0.053637516,6
0.7099219,0.00022367931,0.19080576,0.02148955,0.0051150704,0.0038694604,4.7753138e-06,0.004264912,0.0637463,0.0005585413,2
0.13386242,0.0011206976,0.2564409,0.07238087,0.21084398,0.019012712,0.014438878,0.014266752,0.2753736,0.0022591697,8
0.0042204116,0.05258787,0.006600356,0.014290393,0.036468077,0.025936628,0.0057917004,0.008713894,0.07440147,0.77098924,9
4.6325204e-05,3.3067292e-06,0.00022931136,0.2813767,0.0003096093,0.6916313,7.5779067e-06,0.025375081,0.00075815816,0.0002626906,5
0.021707013,0.0005978807,0.02164861,0.80187845,0.1156468,0.014172142,0.013988946,0.007455321,0.0025026426,0.00040216962,3
0.015296776,0.0032520194,0.0015854656,0.0015341863,7.993132e-05,0.00088068424,1.2139848e-05,0.0015764402,0.71998525,0.25579712,9
0.010336147,2.3805846e-05,0.1878982,0.28238207,0.13733727,0.27714065,0.038489643,0.06606597,0.00022145812,0.00010476011,5
0.002474943,0.00010387895,0.037418906,0.053949762,0.67901593,0.1959811,0.003950294,0.026689894,0.00038950783,2.5832163e-05,5
0.0010207059,0.004957526,0.005856321,0.04034855,0.09125372,0.0047841463,0.8363194,0.0032292388,0.00048581083,0.011744622,6
0.010949204,0.0029264584,0.33162966,0.13165696,0.25601822,0.219802,0.023829157,0.0045441845,0.0037985623,0.014845591,7
0.00019373528,1.6396556e-05,0.9506539,0.008793976,0.00016939171,0.030171452,0.008348448,0.00023487162,0.0014152045,2.6444486e-06,2
0.02756816,6.2030886e-05,0.052389003,0.05433927,0.8315895,0.02465126,0.002961473,0.0044632033,0.001763389,0.00021270485,4
3.4109242e-05,1.7602397e-05,0.44086766,0.2500189,0.1450985,0.092498325,0.039815538,0.029250516,0.0016871216,0.0007117558,6
0.031525485,0.0025168336,0.08036793,0.3654204,0.24705848,0.04361427,0.21668133,0.006112429,0.0030646664,0.0036380996,3
0.014632425,0.6746232,0.010751004,0.011019129,0.0024726924,0.0021566923,0.0020714437,0.03074356,0.03808306,0.21344683,1
0.6723128,0.000114416216,0.29899216,0.00094103854,0.013218006,6.688548e-05,0.00045457968,1.9951535e-06,0.013889499,8.674283e-06,0
0.09367513,0.0005395974,0.02460275,0.013729448,0.0032624505,0.054155823,0.0028110575,0.788821,0.0030867097,0.015316028,7
0.9584641,5.720221e-05,0.013327678,0.009861474,0.013614137,0.0015045477,0.0012207312,0.00041240515,0.0015004618,3.718561e-05,2
0.036685795,0.00029614984,0.3081458,0.4361609,0.062273756,0.09794742,0.03454704,0.018648522,0.0039968276,0.0012978519,5
0.00017794606,7.61333e-05,0.007290395,0.0047779474,0.9633964,0.017750476,6.156913e-05,0.0064064185,6.2389896e-05,3.7396148e-07,4
1.2698182e-05,1.3386955e-06,0.0002831508,0.0003646096,0.00940625,0.01248511,1.0811557e-06,0.97743535,1.01040305e-05,2.9383648e-07,7
0.0001921509,9.035077e-05,0.6884937,0.05513578,0.1315357,0.03960281,0.08157719,0.0033421835,2.7834772e-05,2.2857184e-06,6
0.0042019906,0.94284797,0.0054261247,0.0016942053,0.00028491407,6.298301e-05,0.0070414287,3.160323e-05,0.036387503,0.0020212096,1
0.6580143,0.20627631,0.02123174,0.01629084,0.0039734347,0.0017958225,0.0014900477,0.01357892,0.00784659,0.06950193,1
0.0048348666,0.00063738425,6.7926144e-06,0.00016025302,1.1239074e-05,1.9813886e-05,2.7923865e-05,0.0004436281,0.00073015905,0.99312794,9
0.019012567,0.0036035336,0.0010064456,0.0014885304,7.644536e-05,7.6202756e-05,4.018394e-05,0.0011771646,0.9722897,0.0012291721,8
0.045456648,0.17903636,0.0006541399,0.0015902054,0.00018228834,0.003310477,5.8450834e-05,0.002669407,0.00043472464,0.7666073,1
0.70498073,0.0084550725,0.024857478,0.09207292,0.008969948,0.0045298487,0.06373018,0.007942238,0.082975626,0.0014859106,0
0.00015778556,0.996827,5.7708246e-05,7.790404e-05,4.9728766e-07,3.9700788e-07,2.0833569e-07,1.5967848e-07,0.00043140523,0.0024469132,1
0.002256357,0.0008932119,0.015935741,0.52716875,0.01434305,0.26689044,0.004898975,0.09543735,0.026729852,0.04544624,3
0.00025738668,0.995716,6.750246e-05,0.00023427648,1.290711e-05,8.156538e-06,3.5995813e-06,5.0397734e-06,0.00011951408,0.0035755206,1
0.021102604,0.8219031,0.03525678,0.029266201,0.015866034,0.009421113,0.012955406,0.0006179722,0.0019888943,0.051621825,1
0.035751007,0.9090208,0.007705517,0.006281712,6.631686e-05,0.00033432068,0.00018351646,0.00028759893,0.038854767,0.0015144531,1
0.0012250765,5.667702e-06,0.0015815477,0.0022585029,0.0059424895,0.032918405,1.001817e-06,0.9560305,3.546863e-05,1.2822317e-06,7
0.0025179116,0.0012937912,0.0014238803,0.06749186,0.06555802,0.4734925,0.00022993816,0.35254562,0.028313039,0.0071334294,3
0.016635923,0.003587562,0.0010234987,0.027422033,0.0017834957,0.0027659803,0.00046424352,0.5082597,0.09464789,0.34340963,9
0.042581487,0.03605031,0.13359417,0.02044477,0.00033046602,0.016070455,0.7258223,0.01270746,0.008560789,0.0038378176,6
0.10524574,0.007417222,0.0015155694,0.0031293782,0.0009584017,8.3490726e-05,5.9215704e-06,0.0005007514,0.8750801,0.0060634557,8
0.00059969816,9.497606e-05,0.012459784,0.02955246,0.21732786,0.10587925,0.0015106709,0.6323367,0.00011713509,0.000121495286,4
4.849359e-05,2.5427611e-05,0.029150158,0.018455874,0.0034627377,0.01965686,0.9283595,0.00077857164,2.3193872e-05,3.9124025e-05,6
0.30176026,0.11756869,0.1045945,0.044737063,0.0050655515,0.0029403446,0.0055882186,0.0015780041,0.3765336,0.039633755,8
0.0041901283,1.5431255e-05,0.18604846,0.0035147315,0.7825329,0.003887327,5.828156e-06,0.01978435,1.1205934e-05,9.652016e-06,4
0.00026938613,0.5666848,7.478213e-05,0.00040449345,3.5520457e-06,4.3138593e-06,4.125224e-05,0.00017645616,0.0007852029,0.43155575,9
0.00011798712,1.5134827e-05,0.5781814,0.20618175,0.15132646,0.053684693,0.0027050904,0.0068955426,0.000857877,3.4145196e-05,4
0.00018703371,3.5491274e-07,0.0012138934,0.0014156459,0.011613051,0.0054019815,7.708773e-05,0.9800892,1.0007179e-06,8.792887e-07,7
0.0009756899,0.0021201354,1.23392565e-05,0.0003726328,4.031174e-05,2.5106021e-05,0.00012912645,0.008148124,0.0001326346,0.9880439,9
0.0021298274,0.00021146398,0.009293767,0.03371566,0.04594453,0.020314384,0.00077129673,0.8776487,0.0024692013,0.0075011984,7
0.0034000443,0.0008111698,0.55250853,0.1056952,0.009904109,0.19173639,0.073493786,0.04966468,0.0058088684,0.006977142,6
0.013477808,0.08208142,0.02617537,0.10017858,0.0034291616,0.21431684,0.06375516,0.046307836,0.39135578,0.058922023,8
0.0053048953,0.000987024,0.09639532,0.12648398,0.5677194,0.016371902,0.1023671,0.08067231,0.0030883038,0.00060970365,4
0.022882935,0.1355931,0.0023273816,0.003187559,0.0006420164,0.0014844183,0.00062907586,2.8188495e-05,0.030366475,0.8028588,9
8.477799e-05,1.7177585e-05,0.0144867655,0.0043975385,0.06690051,0.013373109,9.921098e-05,0.9006148,1.7523844e-05,8.627109e-06,7
0.4957194,0.029662414,0.07195468,0.11129259,0.019233534,0.034723382,0.034885455,0.020318102,0.1188938,0.0633166,0
0.018126942,0.61332774,0.052847516,0.008013589,0.0003472035,0.006458183,0.113516614,0.0019680578,0.00031342625,0.18508066,1
0.0005978889,0.0036539524,0.08460898,0.01448449,0.000685246,0.016786162,0.8752487,0.00092910434,0.0017624565,0.0012430445,6
0.16699463,0.06332363,0.052227892,0.0024664958,0.14962998,0.00044696065,0.5613176,0.00037136397,0.00036461797,0.0028566995,1
0.0009363151,0.0034137256,0.7904267,0.0025024067,0.0022294682,0.017976211,0.09071161,0.00034208086,0.09145812,3.4366726e-06,5
0.0050885873,0.69748145,0.06710507,0.06606032,0.0011846075,0.0042351484,0.0013215479,0.0022380927,0.020329619,0.13495553,9
0.584741,0.0009991362,0.29711327,0.0110936165,0.029013745,0.004165983,0.010552314,0.0013947287,0.060025144,0.0009010758,0
0.00045696928,1.5860514e-05,0.078937426,0.054430928,0.76532465,0.06807906,0.025743395,0.0069150436,6.832314e-05,2.828331e-05,4
0.00049077807,0.0014525802,0.022263506,0.7260911,0.025919577,0.16899414,0.029737085,0.020877788,0.0032325946,0.0009408282,3
0.0046535805,0.0011996923,0.13313738,0.10382455,0.2027721,0.091906056,0.45067275,0.0025365269,0.006652178,0.0026452814,4
0.075501114,0.39269865,0.22195129,0.05997025,0.03374235,0.005759551,0.018166974,0.019974295,0.010935711,0.1612998,1
0.009261629,0.0004869354,0.09314493,0.51031756,0.19461815,0.115135275,0.0037458779,0.070791416,0.0014124649,0.0010858218,3
0.8196464,9.908952e-05,0.17337514,0.0035311347,0.0018057382,0.00036976492,0.0006351595,8.951715e-05,0.00032171927,0.0001263077,0
0.0022705449,0.0002469031,0.00046234074,0.0008263017,0.00048853655,0.00021411832,0.0003342574,2.0236295e-05,0.99201804,0.0031187064,8
0.012857686,0.00016694116,0.81980085,0.03815322,0.1021821,0.004791762,0.0004660762,0.015407493,0.002459257,0.003714569,4
5.005217e-06,2.90324e-06,0.00030692221,0.0002652115,0.0020496477,0.00027325822,0.997091,2.2447566e-06,1.5659357e-06,2.332543e-06,6
0.012113621,0.0024429571,0.65087736,0.0733052,0.090438224,0.061811816,0.06690369,0.03419205,0.0054684714,0.0024466573,2
0.0009374322,7.212966e-06,0.5859383,0.16094784,0.14566472,0.06789828,0.016690498,0.021879977,2.707509e-05,8.6733035e-06,2
1.8454391e-06,1.887563e-05,0.00016524506,0.010742209,1.2861293e-05,0.013021632,0.9760275,5.2503725e-07,1.7682701e-06,7.587761e-06,6
0.0041571413,0.009927257,0.16635945,0.05407006,0.043344468,0.40464884,0.27636802,0.030442672,0.00663456,0.004047478,5
0.0027661754,0.0051512755,0.18249734,0.11675444,0.0006043992,0.5825909,0.0150840515,0.0780322,0.015485832,0.0010334691,3
0.010368212,0.0011450243,0.0024769155,0.0025527983,0.00077274616,0.0017357591,0.97775084,0.0001228272,0.00028170447,0.0027931766,6
0.0008237165,0.00015117676,0.101747006,0.15307127,0.12968351,0.11558023,0.4763962,0.021779966,0.00029464957,0.00047215042,2
0.00084716,0.9958344,0.000508979,0.0007281602,0.00032443102,1.5555586e-05,4.2614258e-05,1.8544493e-05,8.105311e-05,0.0015991247,1
0.1011596,0.84285045,0.0034710148,0.0028569757,0.00096594595,1.7199722e-05,5.6481695e-05,0.00042569893,0.0033649243,0.044831667,1
0.05856733,0.034421872,0.005965854,0.0068462687,0.008972878,0.0011079952,0.0021509235,0.0013205792,0.82359713,0.057049222,8
0.0003059661,0.0017278289,0.011759901,0.0023322564,0.0081448145,0.0027727582,0.9727717,1.9381743e-05,0.00014995506,1.537168e-05,6
0.9115043,0.0022863243,0.005458301,0.00044423447,0.00078508555,1.7361367e-06,5.662209e-05,0.0010225393,1.9711571e-05,0.078421116,0
0.00040836373,0.001869609,0.16062412,0.029638283,0.5715195,0.119970605,0.005248148,0.10965584,0.000997335,6.8215995e-05,4
0.2917552,0.011081512,0.13940331,0.054371487,0.05610094,0.0045432746,0.0056585665,0.37495086,0.004932207,0.05720262,0
0.013375359,0.9651516,1.7200196e-05,4.8627273e-05,1.2039498e-05,3.6873942e-06,0.000176824,1.2747199e-06,0.010724483,0.0104890615,1
0.008907734,0.038068656,0.00022219903,0.0031039326,7.458242e-05,0.00051447353,0.001139405,0.0018158397,4.175488e-05,0.9461114,9
0.00012036338,6.73571e-07,0.0005455833,0.00030581385,0.004641334,0.014556206,1.093941e-05,0.97974485,7.375827e-05,4.3284692e-07,7
0.0040964596,0.8186387,0.013765374,0.017581275,0.0017987897,0.010440049,0.004940447,0.00093798834,0.008986976,0.11881398,1
0.0023313335,3.2955384e-06,3.327963e-05,0.13392106,6.405836e-07,0.86329246,1.8223146e-07,0.00015394893,0.00013945601,0.00012433606,3
0.040321365,2.4191425e-07,0.008542303,0.24810956,0.05518001,0.20392631,0.00025352385,0.44236663,9.337528e-06,0.0012906867,7
0.004973224,9.835091e-06,0.09844047,0.096684925,0.0037935912,0.22668377,0.0008715491,0.5664605,0.0019010196,0.0001811139,7
0.07717188,0.012279092,0.06412062,0.18542987,0.038682826,0.025544032,0.1080018,0.045095872,0.27811405,0.16556,8
0.037224695,0.04158368,0.06296406,0.1601553,0.06101986,0.035851892,0.12170253,0.19658267,0.00064140314,0.28227395,7
3.0514031e-05,2.9451987e-06,8.696872e-06,4.139847e-05,0.00074998016,0.0024274176,1.1063932e-07,0.9967308,7.906618e-07,7.388834e-06,7
0.021167204,0.0003465189,0.074795075,0.5184424,0.046047103,0.16824538,0.070933245,0.054685228,0.00073474913,0.044603184,3
1.7107817e-05,0.0037119412,8.471335e-08,6.459218e-07,3.717249e-08,9.903556e-07,1.2305775e-06,8.502361e-06,3.083788e-06,0.99625635,9
9.092731e-05,7.6727946e-07,0.0001386061,0.0009285634,0.0058178343,0.004843536,5.332229e-05,0.9881216,1.5290443e-06,3.2336436e-06,7
0.00038714474,1.3005624e-05,0.012853639,0.0085524125,0.141729,0.0182919,3.563373e-05,0.8180204,0.00011245849,4.4215094e-06,7
0.0025847966,8.625295e-05,0.05248875,0.035592105,0.06594255,0.17868096,0.00011327907,0.6595761,0.002841324,0.0020938616,7
0.15735804,0.004782195,0.41608956,0.15485081,0.028347317,0.03723458,0.008598157,0.045433585,0.094335146,0.052970663,2
0.0031974884,0.036687333,0.0022614228,0.16325355,0.0019003078,0.02640756,0.0012388302,0.32169965,0.3628788,0.08047506,1
0.0018701269,2.0639622e-05,0.98310333,0.0014135886,0.0019118399,0.0045572785,0.0014413343,0.0056505725,2.6232841e-05,4.974037e-06,2
0.21048059,0.010601187,0.000731022,0.0009074588,0.00020698145,2.7707587e-05,9.886546e-05,1.8129986e-05,0.6963087,0.08061933,8
7.63708e-05,0.0010533779,0.0002632697,0.00029475623,4.150804e-05,0.00018620658,0.99791557,6.53109e-06,3.2903772e-05,0.0001295528,6
0.0026389705,0.0001886036,0.4516534,0.09311348,0.287861,0.051133495,0.019649671,0.09347913,0.000202595,7.969732e-05,4
0.045869883,0.00048042732,0.63072354,0.11814985,0.0371736,0.010643784,0.01653206,0.093315326,0.021221384,0.02589018,0
0.000112803136,1.1060959e-06,0.00082440657,0.00016301993,0.0024800494,0.0015703179,1.102234e-05,0.9948359,1.0472625e-06,3.8097454e-07,7
0.00013935454,0.017148923,8.530433e-08,4.6985438e-06,2.154833e-07,3.140782e-07,1.380405e-06,4.282189e-06,8.4629195e-05,0.9826161,9
0.19684699,0.016547177,0.0106040165,0.021562226,0.0053834785,0.0013067664,0.00018676446,0.005389896,0.611661,0.13051163,8
0.0020582662,0.000615393,0.116905056,0.07248699,0.010991874,0.008907943,0.77540416,0.011828886,0.0003410197,0.00046042085,6
0.0002976489,0.0005096392,0.00020564161,2.7992714e-06,1.4380291e-07,1.1479606e-07,3.6943459e-06,1.0146056e-07,0.99898016,5.650848e-08,8
0.01109253,0.13864551,0.05712434,0.18559493,0.43734917,0.019603739,0.08994839,0.03236601,0.004977905,0.023297565,4
0.061849974,0.5336031,0.012220804,0.042943932,0.0014362072,0.0061373212,0.0030323036,0.0023557302,0.031607628,0.3048131,9
0.0072176936,0.10388509,0.08737073,0.12339975,0.008920045,0.014262135,0.36087438,0.008047604,0.2607763,0.025246173,1
0.0013562143,0.00012909288,0.7715718,0.018091446,0.00028998998,0.1415592,0.0016197487,0.06492314,0.00029060096,0.00016872247,7
0.101494476,1.2727839e-05,0.7946683,0.053985562,0.0104511855,0.00028064032,0.008422828,0.00019296257,0.03044267,4.863818e-05,2
0.012640433,3.875562e-05,0.62021565,0.09276835,0.04732047,0.12173485,0.08587096,0.019109031,0.00019278027,0.000108569126,2
0.007562213,0.004330387,0.00665982,0.11482049,0.0044744518,0.09232022,0.028272472,0.0012545233,0.7373143,0.002991117,8
0.006007306,6.630112e-05,0.002220336,0.84344375,0.004182348,0.12472984,0.0003760426,0.018452646,0.00013914712,0.00038230795,5
0.057291508,0.020563664,0.0030732662,0.0025453547,0.00046079833,0.00030810005,7.9787846e-05,0.0004903985,0.836479,0.0787082,8
0.0017049356,0.9172616,8.141772e-06,0.00053031207,2.1472297e-05,2.5221385e-05,6.6345274e-05,1.4669566e-05,2.384215e-05,0.08034341,1
0.0018683044,0.0012468833,0.11528568,0.54625255,0.153734,0.036725845,0.057531603,0.07590394,0.009483778,0.0019674813,2
0.008033428,3.4932917e-05,0.9628273,0.0060990434,0.009374823,0.009594323,0.001615409,0.0023518393,5.922878e-05,9.616722e-06,2
0.03773264,8.4521173e-07,0.40829748,0.2739458,0.11202971,0.12654206,2.6558206e-05,0.041405946,1.5793565e-05,3.1280085e-06,4
0.018514225,0.86615235,0.04353917,0.016996985,0.010326461,0.0006193892,0.017247649,0.0008302304,0.018366328,0.007407222,1
0.15851186,0.0006931146,0.56374264,0.09880193,0.10032993,0.053379297,0.005740347,0.0157728,0.0024974053,0.0005306465,2
7.1049675e-05,2.9849523e-06,0.03080936,0.002132041,0.20771079,0.008054918,1.9961046e-05,0.75119245,6.3586467e-06,4.7957794e-08,5
0.64990306,0.012171872,0.14067419,0.0034024843,0.028056215,0.0010457982,2.2695664e-05,0.012216685,0.11322207,0.03928494,2
0.06138693,0.00020779076,0.02413159,0.004617738,0.0027216652,0.00082095794,2.5340978e-05,0.0012555349,0.895637,0.009195389,8
0.382923,0.043442655,0.116948314,0.08171743,0.25781175,0.013046756,0.0065222415,0.07771314,0.00079845055,0.019076265,1
0.08967624,0.0046796487,0.11450386,0.11431481,0.08817091,0.024380453,0.010588702,0.005497447,0.52953184,0.018656071,8
2.1406355e-07,0.99999475,6.649442e-07,8.327338e-09,1.8708306e-11,4.624796e-12,5.6237117e-09,4.9985854e-10,1.2316762e-06,3.0248382e-06,1
0.02150036,0.03373827,0.0046246555,0.0035976204,0.00034756184,0.0005688662,0.00016841455,0.0022465512,0.87127334,0.061934333,8
0.00088750536,0.0014432331,0.054508887,0.35740358,0.09556957,0.18212877,0.28156772,0.0135993855,0.0021873978,0.010704018,6
0.2659545,0.042598385,0.20126292,0.06422516,0.014320642,0.021809673,0.14461665,0.037109308,0.081928894,0.12617385,0
0.006233666,0.0019170939,0.39138845,0.15980951,0.08911066,0.26657644,0.0052133068,0.07872945,0.00078183494,0.000239602,2
0.029615747,6.556389e-07,0.055724904,0.0108388215,0.9026677,9.005511e-05,0.00068121543,5.661601e-05,0.0003240273,2.6943573e-07,4
0.00028510988,0.99845946,1.5412854e-05,7.4242744e-05,1.0007214e-05,8.31202e-06,4.8345006e-05,1.174262e-06,0.00030371646,0.00079419155,1
0.0019677146,0.00041446858,0.10852503,0.6527334,0.07545727,0.107651524,0.02533018,0.027197236,0.0005584089,0.00016477118,3
0.00010040716,0.0005419322,0.0003461038,7.663042e-05,0.0007545544,0.00017209286,0.9979974,2.4542571e-06,5.9226936e-06,2.483552e-06,6
0.1413306,0.0014328901,0.08980242,0.04510536,0.08929382,0.25489783,0.0006915624,0.3674298,0.00047464206,0.009541093,7
0.02365044,0.0056559225,0.21668376,0.014850461,0.44114068,0.052703265,0.16922837,0.07576986,6.460213e-05,0.0002526501,7
0.00308692,0.00027581168,0.06702581,0.07201451,0.68056047,0.0317631,0.0062269135,0.13834512,0.0005623838,0.00013889714,4
0.00059959915,0.00016118393,0.011275585,0.029372122,0.39841276,0.071673244,0.012325412,0.4755929,0.00042488976,0.00016224328,4
0.0023385668,0.00019803322,0.11889368,0.2889117,0.51341563,0.07282369,0.0015487209,0.0014924477,0.00036992115,7.57433e-06,3
0.39149445,0.015075937,0.2055053,0.098757684,0.03149737,0.051938813,0.0064960686,0.09318391,0.05778812,0.04826227,3
0.0004398887,9.040183e-06,0.10672845,0.17651957,0.2860251,0.27602792,0.0045815185,0.14950424,0.00014835135,1.5949387e-05,4
0.006453318,0.0010085362,0.05696592,0.45859247,0.15055346,0.17909259,0.00015209235,0.14368448,0.0013256841,0.0021714866,5
0.027301282,2.1002542e-08,0.97235775,0.00026641774,7.710916e-06,9.280332e-06,4.5798028e-05,1.1142013e-05,1.5642097e-07,3.3799319e-07,2
0.009638946,2.4090357e-06,0.54140633,0.055336587,0.33808544,0.010948687,0.03361367,0.010331274,0.00063620595,4.8384925e-07,4
0.019896569,0.07387714,0.022426328,0.11664754,0.0009427747,0.015726892,0.30035847,0.003336954,0.009568121,0.4372192,3
0.004382986,0.00012392353,0.01867957,0.06386709,0.3722114,0.047349032,0.0003760652,0.49283227,9.895821e-05,7.865048e-05,7
0.051882267,0.0026930703,0.019706339,0.010185591,0.0054763895,0.0030593567,0.006176536,0.00060206564,0.89666927,0.0035491139,8
0.0021372554,0.00010096708,0.0042592194,0.014403735,0.22931889,0.06618305,8.9943525e-05,0.6834894,5.619099e-06,1.1941069e-05,4
0.0030980948,2.50757e-06,0.017856112,0.007318962,0.9598813,0.005078751,0.0058559794,4.883147e-05,0.00085332803,6.128873e-06,4
0.000104583785,1.24254175e-05,0.78446525,0.016881071,0.17675832,0.018156644,0.0016321423,0.0019571134,3.106919e-05,1.2868613e-06,4
0.012934402,0.0006238798,0.13471644,0.18377466,0.37405437,0.09757657,0.04734526,0.14659883,0.00013278823,0.0022428443,5
0.0013454502,2.2295661e-07,0.19318813,0.019533826,0.73224235,0.0039685825,0.00062196056,0.049079206,1.1852825e-06,1.9034587e-05,4
0.061168898,0.012675428,0.18536912,0.3886328,0.011108135,0.013787082,0.11033163,0.07488276,0.026801314,0.1152429,3
