Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
3.8492304e-05,0.020661555,8.635355e-07,2.5482365e-07,1.4232702e-06,1.2786423e-05,1.2486049e-05,2.1893316e-05,3.300726e-06,0.9792469,9
0.46625254,0.077450536,0.22272141,0.00734263,0.0064621572,0.0007846859,0.0038806826,0.00035631945,0.17698488,0.037764154,4
0.8615431,0.0004200847,0.028499886,0.03295592,0.0004287228,0.020964237,0.02717536,0.0005342555,0.021591773,0.0058866222,0
0.01623797,0.029331341,0.0009544886,0.0021354468,0.00056125515,0.0005609648,0.009723156,0.0009650445,0.02298845,0.9165419,9
0.009319874,0.0007643773,0.18330295,0.008085177,0.77242,0.015227912,0.0032519635,0.0048709144,0.00012987552,0.0026269634,4
0.012740297,0.21270214,0.0004588671,0.00053695485,0.000250722,0.0004353527,0.0006485094,0.00074764714,0.059513547,0.7119659,9
0.00044294097,0.00044378993,0.058718085,0.01326489,0.0038292734,0.8519359,0.066294216,0.0043217298,0.00017954849,0.0005695961,5
0.0021672635,0.0010759854,0.03542701,0.091842204,0.15780787,0.010500166,0.001990146,0.68624026,0.0007142182,0.012234941,7
0.0027154926,0.008435759,0.032153048,0.52313656,0.021160899,0.3440112,0.04773253,0.0032581482,0.011362413,0.0060339603,5
0.0005985972,0.028987579,0.58539426,0.027771907,0.0122177545,0.28003982,0.007305483,0.029751146,0.01585641,0.012077067,5
0.010829928,0.13423142,0.0027079894,0.015573962,0.022923447,0.025096143,0.005322844,0.015191882,0.29872656,0.46939582,9
1.6119291e-05,0.0009379401,0.053086974,0.0266242,0.0028501512,0.88072544,0.02952654,0.00050264684,0.004292583,0.00143743,5
0.26854572,0.023985635,0.15242553,0.06628783,0.0015195919,0.10207196,0.004074837,0.007900813,0.3317535,0.041434567,3
0.349909,0.050654233,0.06664333,0.28193676,0.0042166654,0.012331812,0.057276625,0.012407454,0.13121693,0.033407297,0
0.0010837775,0.99859536,2.2244599e-06,7.952769e-05,1.0585031e-05,2.0325619e-07,1.7788345e-05,2.4828084e-06,2.6169268e-06,0.00020546498,1
9.3073075e-05,0.046213325,3.1318566e-06,1.7806257e-06,3.9700885e-06,4.121456e-06,4.5535176e-06,8.499938e-06,1.7501916e-05,0.95365006,9
0.001971392,0.015751755,0.040632043,0.06549657,0.17423724,0.088593565,0.022545401,0.5070904,0.031398345,0.052283265,7
0.042103723,0.00050047884,0.61989504,0.040206313,0.12617885,0.13908204,0.007984939,0.02069567,0.00270544,0.000647422,2
0.09175809,0.0044015343,0.10186627,0.13482684,0.2844756,0.06049428,0.308138,0.010329219,0.0013568026,0.0023532955,4
0.14856716,0.7663054,0.0021936235,0.0002793129,0.0003065438,0.00019468028,0.0003347325,0.00014465967,0.06400113,0.017672753,1
0.87747383,0.003319257,0.036077946,0.018413737,0.010546866,0.00077587535,0.00080157566,9.33943e-05,0.048935026,0.0035625116,0
0.35560697,0.14304405,0.009432206,0.004474349,0.021857165,0.000988301,0.0016463615,0.00022829956,0.10251275,0.36020955,8
0.2612502,0.03409322,0.112244904,0.009347393,0.43152386,0.051005427,0.0008911543,0.0021938186,0.09726421,0.00018579797,0
0.040075924,0.016711377,0.029443534,0.09394896,0.10653426,0.41682395,0.009092668,0.23389547,0.007131973,0.046341863,3
0.023264656,0.7903469,0.00041010565,0.0142867435,0.0011876549,0.0002392121,0.00600353,0.00045813635,0.002102137,0.16170084,1
6.7210196e-05,1.6733526e-05,7.5738594e-06,0.0012352676,0.0011484995,0.011063475,1.4178134e-05,0.98618776,9.163676e-06,0.00025016224,7
0.05363835,0.05980128,0.00012970943,0.0006052955,0.020706063,0.0012618956,0.0004904685,0.004947983,0.84511584,0.013303063,0
0.9588092,0.009335849,0.0014100396,0.0008569056,0.0005790877,8.0444374e-07,3.2378575e-06,1.7357874e-05,0.01866105,0.010326402,0
0.0006042724,0.0006086959,0.012608796,0.08388717,0.24890295,0.02700438,0.61200285,0.0007063873,0.006002926,0.0076715806,4
0.035612226,0.03410116,0.07541548,0.5101583,0.23756209,0.048159752,0.002986213,0.011797883,0.035003476,0.009203488,8
0.022296676,0.00017984993,0.037505087,0.32097548,0.41684678,0.027228205,0.16082743,0.0036674542,0.0072991946,0.003173821,6
0.013279269,0.022944078,0.031065162,0.2698649,0.12440376,0.17042826,0.026987517,0.23298673,0.07462806,0.033412226,2
0.01972456,0.0026549129,0.45457748,0.03619763,0.38877353,0.04244039,0.04746804,0.0044082776,0.0020622283,0.0016930001,4
0.826609,0.0014982681,0.05770899,0.008674137,0.052343182,0.0011059588,0.0010542581,0.005597641,0.00059807615,0.044810474,0
0.8543822,0.0014160164,0.045039784,0.0025108762,0.070575915,0.0014024724,0.0013214896,0.0011513779,0.015150689,0.007049084,0
0.2853505,0.27596787,0.008500648,0.0010983603,0.05059426,0.003670501,4.6037505e-05,0.0054744473,0.19276786,0.1765295,9
0.21461712,0.02383032,0.3656148,0.11505922,0.1315274,0.050095756,0.008212424,0.0037703107,0.058463156,0.028809574,0
0.00081231067,0.0019084426,5.39636e-05,4.0811883e-05,6.4192664e-06,1.4421452e-05,2.1958294e-06,8.2444025e-08,0.9966963,0.00046506815,8
0.10435047,0.023792883,0.09024384,0.076479755,0.3524665,0.052910633,0.017060302,0.08256315,0.16950426,0.030628292,4
0.019441657,0.021270614,0.18097647,0.2445628,0.099411055,0.07284211,0.20478371,0.084488764,0.06121533,0.0110074645,5
0.00013614525,0.23568372,0.00013046022,0.00032703168,0.00019265965,0.0002784042,0.0003239911,2.4899273e-05,0.0016871907,0.7612155,9
0.000108967586,6.644889e-05,0.013851687,0.86300284,0.007509468,0.021903928,0.09245566,0.00053514756,0.00021795255,0.00034784884,3
0.00054098415,0.5711483,0.00793445,0.013618196,0.002083414,0.00668882,0.09051198,0.09122937,0.14911495,0.067129515,9
0.29088578,0.008177656,0.038414508,0.0010472096,0.013416043,0.0025022288,0.0017555851,0.00042271605,0.64134216,0.0020361182,0
0.0048829573,0.08271463,0.012482358,0.052541766,0.022064943,0.39285913,0.21511826,0.010725343,0.0016585849,0.20495202,5
0.012661547,0.12425337,0.027117113,0.23752509,0.004882719,0.006313535,0.5198041,0.0062036053,0.0029127758,0.058326166,6
0.004638633,0.0025531775,0.043860536,0.13406649,0.13131833,0.29211327,0.012121889,0.27458906,0.08493174,0.019806867,5
0.029668894,0.05707621,0.009766347,0.1440808,0.12991114,0.0064831288,0.0112295635,0.37909582,0.065548845,0.16713925,0
0.061346497,0.8510113,1.5297353e-05,2.009858e-05,0.000250848,9.525362e-06,6.6233566e-05,0.00020729617,0.00067349843,0.08639937,1
0.03627829,0.0002770036,0.03704618,0.10581745,0.6532984,0.05706551,0.0066646845,0.10295283,0.00052229024,7.73189e-05,4
0.002404762,0.0015022927,0.0002410308,0.029622963,0.000289156,0.0049109445,0.003657411,5.480104e-05,0.9516077,0.005709006,8
0.00022227866,0.99976885,1.2072981e-08,4.106198e-06,2.0383837e-08,9.163716e-09,1.7649995e-09,2.4932256e-10,7.4221714e-07,3.920355e-06,1
0.9942329,6.3943385e-06,0.00039640832,0.0010663138,0.0034661223,7.119427e-08,1.5076232e-08,1.2927598e-05,0.0007785107,4.0313167e-05,0
0.016034154,0.0055054557,0.01783336,0.007660916,0.12324317,0.33109045,0.0064864396,0.47587258,0.014083193,0.002190192,5
0.111421295,0.0022299176,0.42181793,0.028276257,0.42130405,0.005869088,0.0011283269,0.004185391,0.0029793442,0.00078833505,2
0.011688088,0.850685,0.0006652129,0.002923087,0.000306685,0.0002698467,0.00010594388,0.00020696087,0.029456705,0.10369245,1
0.7805799,0.008261587,0.18493228,8.203506e-05,0.019548114,1.6942846e-05,0.0012606538,2.1193266e-06,0.005298454,1.7937748e-05,0
0.0095352,0.08387598,0.34216383,0.054877833,0.015703311,0.14880829,0.28042692,0.0126066115,0.0060517425,0.045950245,2
0.22249496,0.16967694,0.0077417637,0.013967612,0.026938353,0.0037182726,0.018816026,0.0008744641,0.5277918,0.007979858,8
2.3926215e-05,0.99814945,3.6138983e-06,1.7510466e-06,5.279065e-06,2.0515333e-06,9.631516e-06,8.757475e-07,3.2910025e-06,0.0018000489,1
0.010853779,0.0009634107,0.12328687,0.013425206,0.028406512,0.79663384,0.0055026687,0.020344226,0.0004049959,0.00017835865,5
0.022208095,0.06923211,0.04301123,0.033067897,0.06618541,0.03461044,0.6948038,0.033484455,0.0009052892,0.0024913102,6
0.0042180237,0.014156658,0.0009002387,0.0034408718,0.0075224424,0.038342126,0.0005647475,0.896607,3.1665084e-05,0.034216207,7
0.021924896,2.7849246e-05,0.0007760145,0.0058653853,0.00015307145,0.05098047,2.7416736e-09,0.92014515,3.2637377e-05,9.445445e-05,7
0.00433384,0.011214116,0.013226718,0.29256946,0.041280508,0.45619103,0.02263689,0.1158705,0.0201512,0.022525767,2
0.00041336592,0.001998565,0.03538349,0.022359377,0.04990329,0.11498314,0.7611432,0.012124532,0.0015839511,0.00010701797,6
0.00048569054,4.2141124e-05,0.9377502,0.012027076,0.025242582,0.009758529,0.0019645484,0.012538177,0.00016628121,2.4720022e-05,2
0.08415142,0.0062621166,0.0036913382,0.51165545,0.04198551,0.25142187,0.0005347707,0.082559824,0.0055870297,0.012150589,5
0.75964713,0.029464774,0.09576939,0.020451734,0.039913654,4.823704e-05,0.002517612,0.00050521235,0.036172222,0.015510034,0
0.02490804,0.8864578,0.0342308,0.0019265146,0.009459244,0.004852923,0.0025678638,0.0033136837,8.31602e-05,0.03219997,1
0.0034276554,0.00033122854,0.15379058,0.079448216,0.5771515,0.12597063,0.02158815,0.037780065,0.0004132028,9.870129e-05,4
0.097246595,0.017921008,0.34936938,0.31439605,0.024443502,0.016736777,0.01294713,0.0047512613,0.058162708,0.10402558,2
0.00072186114,0.00028452053,0.19369571,0.10089785,0.06246651,0.42077672,0.0071827765,0.21013156,0.002657638,0.001184808,5
0.04796763,0.011037385,0.25690255,0.28442967,0.13955927,0.025903953,0.052210417,0.15144362,0.015934188,0.014611295,4
0.021241693,0.0029254502,0.03469614,0.21102063,0.15060113,0.059351932,0.4277321,0.065529905,0.010463417,0.016437618,6
0.040233303,0.0011865128,0.20146693,0.13053486,0.0638149,0.05471933,0.4777998,0.013254401,0.0061448566,0.010845021,2
0.42345455,0.001044751,0.19281498,0.016075509,0.13890481,0.0030620357,0.00045531645,0.0005391968,0.12918632,0.094462626,2
0.16616973,0.48239172,0.05071246,0.023819381,0.02679129,0.006346979,0.012546881,0.025255682,0.07961118,0.12635478,1
0.008677392,0.00042126287,0.0069283354,0.021207275,0.3582274,0.11793567,0.00025922467,0.48227704,0.002186846,0.001879485,7
0.04652024,0.0004971917,0.43577328,0.08640852,0.27448958,0.026355648,0.10500511,0.020366583,0.0031716914,0.0014120875,2
0.037304606,0.6804657,0.03153672,0.0026038757,0.007825355,0.0006889403,0.00921466,0.00049916387,0.032981537,0.1968795,8
0.10984229,0.0023469657,0.039799348,0.17764032,0.0028232115,0.5193634,0.0004070199,0.14652567,0.0007543867,0.00049725047,5
0.005506258,0.003619579,0.03160007,0.07579947,0.09608347,0.5410487,0.16826996,0.06838686,0.0017849539,0.007900587,5
0.07417848,0.11455373,0.030768372,0.1519167,0.04610369,0.056989174,0.021758452,0.09969568,0.27764452,0.12639116,3
0.44635832,0.09322448,0.042869247,0.011998156,0.03244569,0.0037907027,0.00023172912,0.013237801,0.34279522,0.013048621,0
0.010902804,0.00059610617,0.09252634,0.10591997,0.3008323,0.3466223,0.030619496,0.11040638,0.0012339771,0.0003402346,4
0.08294425,0.11864821,0.10998438,0.01341768,0.017785124,0.00035523073,0.0015997093,0.0018649928,0.6068132,0.046587233,8
0.00066599535,0.004077889,0.006330813,0.5706336,0.0951459,0.25620934,0.0053574247,0.049850244,0.008458016,0.003270766,3
0.28070462,0.01397396,0.13662478,0.06217386,0.029257288,0.21229199,0.013182404,0.2180775,0.006261665,0.027451897,7
6.292908e-07,0.00023052919,1.7945764e-06,0.0003884316,0.00039237243,0.00014049766,0.9983695,1.3793254e-05,2.1939339e-05,0.0004404923,6
0.030437756,0.00024036357,0.6218703,0.119614966,0.13394384,0.0052223187,0.040092405,0.023660254,0.0240045,0.0009133423,3
0.27432775,0.026282815,0.048995875,0.031476803,0.017081583,0.012399897,0.003272997,0.01143139,0.43352413,0.14120674,8
0.0027433273,0.9855997,0.007430682,0.00010820351,1.546141e-05,2.753329e-05,5.44378e-05,1.6413387e-05,0.0010601272,0.0029440115,1
0.5242771,0.0004378845,0.13224787,0.085465185,0.08307384,0.0010340645,0.13126807,0.006066687,0.0330518,0.0030774334,0
0.02685046,0.70250815,0.00020895376,0.0021262378,0.00028632398,0.0009621727,0.00018717248,0.001532006,0.057431925,0.20790663,1
0.6959684,0.0032088314,0.034578245,0.195858,0.0027059792,0.021106282,0.0013061935,0.0026861432,0.0011453603,0.041436587,3
0.0011353461,0.0031015237,0.028189356,0.08446099,0.029276855,0.2593618,0.57665896,0.013149095,0.0031817271,0.0014843419,3
0.1970303,0.0002649876,0.078889295,0.040202525,0.4159158,0.0344975,0.06648603,0.1313492,0.031660024,0.003704294,0
0.019361367,0.0015638036,0.017267559,0.1030597,0.08456779,0.022990191,0.00057917426,0.7389525,0.0006964775,0.010961426,7
0.0019646117,0.0007253306,0.010174951,0.056778304,0.408367,0.05683281,0.43422705,0.027133966,0.00047642188,0.0033195992,4
0.006749164,0.003253049,1.1243425e-08,2.1812782e-06,1.277168e-07,1.812313e-08,4.6818396e-08,1.1720056e-05,4.5786943e-05,0.9899379,9
0.0018932406,0.0048433584,0.1704297,0.22439827,0.017326921,0.3329628,0.011263183,0.21876992,0.010345412,0.007767173,5
0.015891405,0.00047823606,0.10628881,0.52654564,0.17177656,0.1513158,0.017381871,0.0053420537,0.0038589572,0.0011206163,3
0.004512669,0.37660724,0.0057657757,0.010875436,0.002121113,0.003320598,0.4184784,0.00032910347,0.13283212,0.04515752,6
0.5474262,0.014899794,0.00090432045,0.00056292454,0.001248998,0.0005253543,0.00058424886,0.0010888233,0.40801424,0.024745004,0
0.006705191,0.9146356,0.0087121315,0.0025605268,0.00025903498,2.5221045e-05,0.0005845347,2.8440347e-05,0.05966551,0.006823795,1
0.007336765,0.00030573827,0.07870616,0.007519651,0.8581442,0.014929141,0.01841912,0.014432478,5.4135857e-05,0.00015260636,4
0.16312037,0.00055621157,0.025888272,0.08674001,0.7069494,0.0011703706,0.00015832229,0.011417651,0.0019784616,0.0020210359,4
0.40761426,0.00017270348,0.038234893,0.002350602,0.52428514,0.0050692856,0.0050800755,0.011132546,0.003947334,0.0021131348,4
0.007685044,0.0008420002,0.023108141,0.013480731,0.9014407,0.024413425,0.0073310994,0.017906103,0.0029505428,0.00084231724,4
0.026707804,0.0003644355,0.8735786,0.04767872,0.040814757,0.0066685104,0.0019801154,0.0011888017,0.00039549495,0.0006228721,2
0.09608503,0.004865993,0.099321686,0.05825944,0.0650927,0.19846049,0.27934667,0.17897698,0.015149682,0.00444136,2
0.0077421675,0.15348591,0.019344468,0.30157432,0.010211024,0.056798518,0.005725243,0.009734797,0.16135482,0.2740287,5
0.12493881,0.1366694,0.02856485,0.022386475,0.011565602,0.010406085,0.014794465,0.0103001725,0.6139459,0.02642825,8
0.0024196915,0.9660574,1.5408523e-05,1.933189e-05,3.016601e-05,1.1482989e-06,0.00013515577,0.0036545915,2.7969927e-05,0.027639102,1
0.009043211,0.0043562935,0.006362311,0.0697212,0.057920422,0.46386376,7.341453e-05,0.37980306,0.001363675,0.0074927015,5
0.021785984,0.23084432,0.00082080235,0.0006662846,0.0008555973,0.0046451264,0.059782077,0.008198761,0.0017918918,0.6706091,9
0.06478975,0.027207056,0.009352492,0.0059178877,0.017102629,0.002827297,0.029212717,0.0026685128,0.8239659,0.01695571,8
0.0049712043,0.9827633,0.00039983503,0.00020495214,2.3090497e-05,2.8835226e-05,0.0003536436,3.7246436e-06,0.009142541,0.0021089502,1
0.01874943,0.9218027,0.00041231286,0.000435614,0.00028955127,0.00011458608,0.00010636244,0.00013406308,0.0024932844,0.055462062,1
0.00041393557,1.6765358e-05,0.023041675,0.027956504,0.013185656,0.15666133,9.068539e-05,0.7785587,3.9182298e-05,3.5613903e-05,5
0.320527,0.023491556,0.00674549,0.12977491,0.08707537,0.2667388,0.009941035,0.0067700064,0.12489675,0.024039058,3
0.00854164,0.09149475,0.0001394264,1.1704296e-05,0.0005364384,1.7994129e-05,2.2162587e-06,0.00062235486,0.0020836638,0.8965498,9
0.00083125883,0.18166682,5.9672006e-05,0.00026196914,0.0005564625,0.00044031435,0.0005514108,0.0008045434,4.7839167e-05,0.8147797,9
0.27767402,0.018218055,0.08313442,0.112999775,0.027584137,0.07240761,0.021341467,0.3165065,0.037301548,0.032832418,7
0.004651746,0.00046405004,0.014036557,0.040206518,0.030485807,0.01830362,0.8831857,0.0075994614,0.0003878336,0.00067880744,6
0.0067721047,0.0017168514,0.0047350125,0.057772707,0.038191322,0.8090348,0.0024730507,0.060125507,0.0066927844,0.012485872,5
0.9052093,1.928104e-05,0.086114556,0.0010100517,0.0030899276,0.0012678517,0.0008972271,0.0020632527,0.0003094111,1.9151696e-05,0
0.012317409,0.038947426,0.0006194899,0.00016496524,0.0017907487,0.0005354527,8.11148e-05,0.033887975,0.87738734,0.034268066,8
0.0024091199,0.0004638099,0.2377884,0.09213663,0.07195175,0.1299038,0.38818523,0.073856704,0.000980894,0.0023237334,4
0.17892794,0.490667,0.12351301,0.09136976,0.015133386,0.024539478,0.001666003,0.03142259,0.006011379,0.036749475,7
0.08296025,0.00038309055,0.008793814,0.04377726,0.19169497,0.11184713,0.00075367553,0.55710787,8.373949e-05,0.0025981697,0
0.02442845,0.002095047,2.2935847e-05,0.00010586522,0.00012664247,0.0010950995,0.0004892443,0.0018897159,0.00016030199,0.96958673,9
0.0072735255,0.0004927708,0.97278386,0.0016774728,0.00034365462,0.0016830367,0.012457126,0.002412066,0.0007139235,0.00016263501,2
0.0011059253,0.003947449,0.000910525,0.012155394,0.0013705925,0.00043538562,0.00014374645,0.005897908,0.906755,0.06727814,8
0.10487557,0.0060291793,0.028757129,0.023911238,0.7330569,0.02978546,0.030737584,0.03466578,0.0049661053,0.0032150317,4
0.11622933,0.027714523,0.014660531,0.16159678,0.08402431,0.020393416,0.012345357,0.19565438,0.08179281,0.28558856,7
0.027746458,0.22709343,0.015977366,0.016214408,0.07770117,0.13719277,0.02484956,0.034669716,0.3572855,0.08126962,1
0.010698331,0.022180218,0.15519713,0.028794251,0.23117362,0.07168675,0.27139848,0.16992122,0.026397072,0.012553019,3
0.009125891,0.13977528,0.00045813274,0.0004324812,0.00050928595,0.0002059941,0.00021261466,0.0012075688,0.009326023,0.83874667,9
0.045778897,0.04990342,0.10200732,0.04347666,0.002824531,0.019471899,0.6093598,0.006272939,0.080561765,0.04034277,6
0.002698602,0.0051937066,0.00020739392,6.645155e-06,0.0024503444,1.8151015e-05,6.0745548e-05,5.8305795e-05,0.9660051,0.023301011,8
0.010238086,0.052914377,0.00013449852,0.0036372007,0.0016108284,8.862032e-05,0.00050891365,0.0054317703,0.001389855,0.9240458,9
0.014103101,0.0012837938,0.30231848,0.060558546,0.10125893,0.45421663,0.030661052,0.014678867,0.01998629,0.0009343242,0
0.01025671,0.0023471678,0.0977018,0.036705077,0.76863784,0.030359706,0.010760507,0.0344164,0.0053504584,0.0034642965,4
0.0002602959,0.2126915,0.03351517,0.06682186,0.025389494,0.054398097,0.4887413,0.003960419,0.009924148,0.1042977,9
0.16004467,0.1603152,0.04465331,0.08479162,0.073619924,0.06869544,0.058841553,0.04511839,0.19142981,0.11249002,6
6.5474985e-08,3.9765283e-08,1.6974903e-08,5.612437e-08,0.0003177388,2.2532133e-05,7.487657e-12,0.9996588,6.281627e-07,8.144935e-08,7
0.03293,0.04541413,0.0078649605,0.021820461,0.16837981,0.019256853,0.049560245,0.07737525,0.07491893,0.5024794,8
0.0054884045,0.029836407,0.00032394045,0.0002152499,0.0004746532,0.00012548105,0.001028966,0.000101257436,0.0048090233,0.95759666,9
0.0042035403,0.00041328816,0.2685342,0.014625397,0.62788147,0.07676317,0.0008634613,0.0066668885,4.1679035e-05,6.79874e-06,4
0.024058573,0.005026397,0.0015923764,0.0005758907,0.0029916381,4.480704e-05,4.2833188e-05,0.0003343842,0.9599896,0.005343489,8
0.022934152,0.0061122132,0.03697352,0.002284449,0.0006955478,0.0067285183,5.8250367e-05,0.004637349,0.0008382757,0.91873777,9
0.07245795,0.0047816047,0.04114423,0.07765275,0.19479461,0.057332262,0.0012625365,0.4809778,0.004916968,0.064679325,7
0.03187644,0.0022117253,0.6952262,0.020133836,0.013488481,0.054917075,0.17711149,0.0042780126,0.0004472124,0.0003095258,2
0.0031612352,3.1371244e-05,0.00801708,0.72688687,0.014368947,0.219573,0.00033460156,0.025436819,0.002026636,0.00016343944,5
0.00900496,0.012388495,0.006762551,0.6701418,0.089254975,0.12673147,0.007139274,0.0578946,0.014149242,0.006532696,3
9.967051e-06,7.3594396e-07,2.9311764e-07,1.2057343e-06,0.0019096219,0.00017685843,2.7825666e-09,0.9978965,1.2247487e-07,4.707793e-06,7
0.019956654,0.025665704,0.01974509,0.39972696,0.0050138417,0.023067905,0.45190245,0.009149984,0.011330534,0.034440935,1
0.9674737,0.0002265115,0.02846545,0.00058418815,0.0029761733,5.9158494e-05,7.1104464e-06,1.1016356e-05,0.0001855103,1.1153657e-05,0
0.015744219,0.004321709,0.55350655,0.13329282,0.030671565,0.03303824,0.015875224,0.12728901,0.029183282,0.05707739,2
